"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1,"1",80.5625,0.5625,0.00099219051127089,6,80.5625462962963,80.666712962963,347.768338964784,2.85302139413951,"Col-0","WW",2018-02-20,51,80,29,0.987933333333333,2.88786833876055,1.48821313506815,-0.770833333333329,-1110
2,"1",80.5833333333333,0.5833333333,0.00105219854216519,7,80.5625462962963,80.7083796296296,349.284868025431,3.01243666269728,"Col-0","WW",2018-02-20,51,80,29,0.987142857142857,3.05167245135759,1.48767657992565,-0.75,-1080
3,"1",80.6041666666667,0.6041666667,0.000989489534651661,8,80.5625462962963,80.7292129629629,350.808010282664,2.8206013136769,"Col-0","WW",2018-02-20,51,80,29,0.988166666666667,2.85437812144736,1.48746798843453,-0.729166666666657,-1050
4,"1",80.625,0.625,0.000999064977811117,9,80.5625462962963,80.7500462962963,352.337794574946,2.83553167782177,"Col-0","WW",2018-02-20,51,80,29,0.988148148148148,2.86954105326791,1.48722379182156,-0.708333333333329,-1020
5,"1",80.6458333333333,0.6458333333,0.00102634407109703,10,80.5625462962963,80.7708796296296,353.8742498665,2.90030730262014,"Col-0","WW",2018-02-20,51,80,29,0.988,2.9355337071054,1.48695910780669,-0.6875,-990
6,"1",80.6666666666667,0.6666666667,0.00103737475535245,11,80.5625462962963,80.791712962963,355.417405247852,2.91875057336889,"Col-0","WW",2018-02-20,51,80,29,0.989181818181818,2.95067147385882,1.48670136307311,-0.666666666666657,-960
7,"1",80.6875,0.6875,0.00106863731776055,12,80.5625462962963,80.8125462962963,356.967289936385,2.99365613569521,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,3.02678258959242,1.48641692879611,-0.645833333333329,-930
8,"1",80.7083333333333,0.7083333333,0.00106854373930277,11,80.5834143518518,80.8125462962963,358.523933276892,2.98039723467365,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,3.01419272890685,1.48615861214374,-0.625,-900
9,"1",80.7291666666667,0.7291666667,0.0010775285438806,10,80.604224537037,80.8125462962963,360.087364742133,2.99240864686337,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,3.02650729572858,1.48590740114904,-0.604166666666657,-870
10,"1",80.75,0.75,0.00113157842827563,8,80.6458796296296,80.8125462962963,361.657613933388,3.12886659835137,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,3.16233463995759,1.4854126394052,-0.583333333333329,-840
11,"1",80.7708333333333,0.7708333333,0.00121415575204185,6,80.7083796296296,80.8125462962963,363.23471058102,3.34262039577584,"Col-0","WW",2018-02-20,51,80,29,0.991733333333333,3.37048305570298,1.48463444857497,-0.5625,-810
12,"1",80.7916666666667,0.7916666667,0.00140006784469661,5,80.7292129629629,80.8125462962963,364.818684545044,3.83770871396733,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.8732131680074,1.48440148698885,-0.541666666666657,-780
13,"1",80.8125,0.8125,0.00140006784469661,5,80.7292129629629,80.8125462962963,366.40956581568,3.82104610609677,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.85639640648959,1.48440148698885,-0.520833333333329,-750
14,"1",80.8333333333333,0.8333333333,0.00135072624664549,4,80.7500462962963,80.8125462962963,368.007384513933,3.67037810512834,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,3.70080696237453,1.48405204460967,-0.5,-720
15,"1",80.8541666666667,0.8541666667,0.00101330902206311,3,80.857974537037,80.8958912037037,369.612170892157,2.74154668558998,"Col-0","WW",2018-02-20,51,80,29,0.986333333333333,2.77953364541059,1.48193308550186,-0.479166666666657,-690
16,"1",80.875,0.875,0.000875886951381944,4,80.857974537037,80.916712962963,371.223955334627,2.35945697683331,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.38382496536819,1.48174721189591,-0.458333333333329,-660
17,"1",80.8958333333333,0.8958333333,0.000793899154745917,6,80.857974537037,80.9583796296296,372.842768358116,2.12931353943649,"Col-0","WW",2018-02-20,51,80,29,0.989866666666667,2.15111146898891,1.48138785625774,-0.4375,-630
18,"1",80.9166666666667,0.9166666667,0.000773816231377236,7,80.857974537037,81.0000462962963,374.468640612475,2.0664380069626,"Col-0","WW",2018-02-20,51,80,29,0.992047619047619,2.08300283906373,1.48115560276155,-0.416666666666657,-600
19,"1",80.9375,0.9375,0.000777267688516422,8,80.857974537037,81.041712962963,376.101602881208,2.06664285012878,"Col-0","WW",2018-02-20,51,80,29,0.992296296296296,2.08268725565382,1.48088104089219,-0.395833333333329,-570
20,"1",80.9583333333333,0.9583333333,0.000759726729129859,9,80.857974537037,81.0833796296296,377.741686082062,2.01123348870956,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.02572045926674,1.48060140437836,-0.375,-540
21,"1",80.9791666666667,0.9791666667,0.000759726729129859,9,80.857974537037,81.0833796296296,379.388921267608,2.00250109199676,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.01692516285842,1.48060140437836,-0.354166666666657,-510
22,"1",81,0,0.000718345791996318,9,80.8750462962963,81.1295717592592,381.043339625825,1.88520757954125,"Col-0","WW",2018-02-20,51,80,29,0.993944444444444,1.89669311004095,1.48008921933086,-0.333333333333329,-480
23,"1",81.0208333333333,0.0208333333,0.000711395369950135,8,80.8958912037037,81.1295717592592,382.704972480698,1.85886105774603,"Col-0","WW",2018-02-20,51,80,29,0.99430303030303,1.86951160872909,1.47985873605948,-0.3125,-450
24,"1",81.0416666666667,0.0416666667,0.000712743606338488,7,80.916712962963,81.1295717592592,384.373851292809,1.85429785075451,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.86536568716502,1.47962612851832,-0.291666666666657,-420
25,"1",81.0625,0.0625,0.000707464579490568,6,80.9375462962963,81.1295717592592,386.050007659927,1.83257237521875,"Col-0","WW",2018-02-20,51,80,29,0.994962962962963,1.84184984108495,1.47936555142503,-0.270833333333329,-390
26,"1",81.0833333333333,0.0833333333,0.00068470715194843,6,80.9583796296296,81.2084143518518,387.733473317619,1.76592220962966,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.77514309180096,1.47862205700124,-0.25,-360
27,"1",81.1041666666667,0.1041666667,0.000673302601107168,5,81.0000462962963,81.2084143518518,389.424280139834,1.72896923855236,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.73893915638228,1.47825724907063,-0.229166666666657,-330
28,"1",81.125,0.125,0.000669372391456481,6,81.0000462962963,81.2500462962963,391.122460139518,1.71141384009936,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.72203304386989,1.47785377942999,-0.208333333333329,-300
29,"1",81.1458333333333,0.1458333333,0.00065537751901695,5,81.041712962963,81.2500462962963,392.82804546922,1.66835725344947,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.67848410756511,1.47747211895911,-0.1875,-270
30,"1",81.1666666666667,0.1666666667,0.000701537523295428,6,81.041712962963,81.291724537037,394.541068421697,1.77811026391201,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.78839352669048,1.47702602230483,-0.166666666666657,-240
31,"1",81.1875,0.1875,0.000754624191483799,6,81.0833796296296,81.3125462962963,396.261561430523,1.90435879967658,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.91643816752035,1.47625774473358,-0.145833333333329,-210
32,"1",81.2083333333333,0.2083333333,0.000725536561222382,7,81.0833796296296,81.3333796296296,397.989557070712,1.82300401689553,"Col-0","WW",2018-02-20,51,80,29,0.993722222222222,1.83452073036952,1.47600637280935,-0.125,-180
33,"1",81.2291666666667,0.2291666667,0.000751736582967091,6,81.1295717592592,81.3333796296296,399.725088059326,1.88063397926007,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.89274756366754,1.47561338289963,-0.104166666666657,-150
34,"1",81.25,0.25,0.000760511201799176,5,81.2084143518518,81.3333796296296,401.468187256096,1.89432494513954,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.90735856197974,1.47518215613383,-0.0833333333333286,-120
35,"1",81.2708333333333,0.2708333333,0.000760511201799176,5,81.2084143518518,81.3333796296296,403.218887664049,1.88610014328697,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89907717061954,1.47518215613383,-0.0625,-90
36,"1",81.2916666666667,0.2916666667,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.977222430131,1.87791105197375,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89083173549966,1.47518215613383,-0.0416666666666572,-60
37,"1",81.3125,0.3125,0.000757779796522757,4,81.2500462962963,81.3333796296296,406.74322484583,1.8630422100085,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.87444508427115,1.47486988847584,-0.0208333333333286,-30
38,"1",81.3333333333333,0.3333333333,0.000757779796522757,4,81.2500462962963,81.3333796296296,408.516928347812,1.85495323189541,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.86630659702732,1.47486988847584,0,0
39,"1",81.3541666666667,0.3541666667,0.000875884097658511,3,81.3333796296296,81.3831018518518,410.29836651855,2.13474917068409,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.12443050821562,1.47390334572491,0.0208333333333428,30
40,"1",81.375,0.375,0.000875884097658511,3,81.3333796296296,81.3831018518518,412.08757308696,2.1254804921615,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.11520663138051,1.47390334572491,0.0416666666666714,60
41,"1",81.3958333333333,0.3958333333,0.000936340951556006,4,81.3333796296296,81.4393055555556,413.884581929047,2.26232382755568,"Col-0","WW",2018-02-20,51,80,29,0.999266666666667,2.26398408254955,1.47344981412639,0.0625,90
42,"1",81.4166666666667,0.4166666667,0.000981628759360836,5,81.3333796296296,81.4583912037037,415.689427068538,2.361447502486,"Col-0","WW",2018-02-20,51,80,29,0.997888888888889,2.36644332728805,1.47306171003717,0.0833333333333428,120
43,"1",81.4375,0.4375,0.000970410054284029,6,81.3333796296296,81.5000578703704,417.502142677527,2.32432353055865,"Col-0","WW",2018-02-20,51,80,29,0.993458333333333,2.33962860099012,1.47266914498141,0.104166666666671,150
44,"1",81.4583333333333,0.4583333333,0.00102321111539384,7,81.3333796296296,81.541724537037,419.322763077122,2.4401516099083,"Col-0","WW",2018-02-20,51,80,29,0.993233333333333,2.45677579277273,1.47219543281997,0.125,180
45,"1",81.4791666666667,0.4791666667,0.00106611226688749,7,81.3542129629629,81.5896064814815,421.151322738104,2.53142328974819,"Col-0","WW",2018-02-20,51,80,29,0.992151515151515,2.55144829301763,1.47127562400425,0.145833333333343,210
46,"1",81.5,0.5,0.00118145762968307,7,81.3831018518518,81.6250578703704,422.987856281563,2.79312422836232,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,2.82386400510359,1.4702750929368,0.166666666666671,240
47,"1",81.5208333333333,0.5208333333,0.00123149612792757,7,81.4393055555556,81.6493634259259,424.832398479571,2.89878110128833,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.93577182629971,1.46922995220393,0.1875,270
48,"1",81.5416666666667,0.5416666667,0.00123149612792757,7,81.4393055555556,81.6493634259259,426.684984255828,2.88619514013459,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.9230252583903,1.46922995220393,0.208333333333343,300
