"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1,"1",80.5625,0.5625,0.00099219051127089,6,80.5625462962963,80.666712962963,351.581966099173,2.82207452867767,"Col-0","WW",2018-02-20,51,80,29,0.987933333333333,2.85654348675113,1.48821313506815,-0.770833333333329,-1110
2,"1",80.5833333333333,0.5833333333,0.00105219854216519,7,80.5625462962963,80.7083796296296,353.119908000248,2.97972025458403,"Col-0","WW",2018-02-20,51,80,29,0.987142857142857,3.01852992504895,1.48767657992565,-0.75,-1080
3,"1",80.6041666666667,0.6041666667,0.000989489534651661,8,80.5625462962963,80.7292129629629,353.892406861998,2.7960179858776,"Col-0","WW",2018-02-20,51,80,29,0.988166666666667,2.82950040736475,1.48746798843453,-0.729166666666657,-1050
4,"1",80.625,0.625,0.000999064977811117,9,80.5625462962963,80.7500462962963,354.66721183117,2.81690820150213,"Col-0","WW",2018-02-20,51,80,29,0.988148148148148,2.85069420691745,1.48722379182156,-0.708333333333329,-1020
5,"1",80.6458333333333,0.6458333333,0.00102634407109703,10,80.5625462962963,80.7708796296296,355.444311737728,2.88749612022021,"Col-0","WW",2018-02-20,51,80,29,0.988,2.92256692329981,1.48695910780669,-0.6875,-990
6,"1",80.6666666666667,0.6666666667,0.00103737475535245,11,80.5625462962963,80.791712962963,356.223702852715,2.91214410227319,"Col-0","WW",2018-02-20,51,80,29,0.989181818181818,2.94399275112629,1.48670136307311,-0.666666666666657,-960
7,"1",80.6875,0.6875,0.00106863731776055,12,80.5625462962963,80.8125462962963,357.005385517731,2.99333668653431,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,3.02645960555062,1.48641692879611,-0.645833333333329,-930
8,"1",80.7083333333333,0.7083333333,0.00106854373930277,11,80.5834143518518,80.8125462962963,357.776846216625,2.98662071233026,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,3.02048677618445,1.48615861214374,-0.625,-900
9,"1",80.7291666666667,0.7291666667,0.0010775285438806,10,80.604224537037,80.8125462962963,358.550690188398,3.00523349519819,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,3.03947828386305,1.48590740114904,-0.604166666666657,-870
10,"1",80.75,0.75,0.00113157842827563,8,80.6458796296296,80.8125462962963,360.104482328336,3.14236140844223,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,3.17597379780231,1.4854126394052,-0.583333333333329,-840
11,"1",80.7708333333333,0.7708333333,0.00121415575204185,6,80.7083796296296,80.8125462962963,362.453098165264,3.34982859351431,"Col-0","WW",2018-02-20,51,80,29,0.991733333333333,3.37775133790768,1.48463444857497,-0.5625,-810
12,"1",80.7916666666667,0.7916666667,0.00140006784469661,5,80.7292129629629,80.8125462962963,363.24051534856,3.85438238725416,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.89004109731286,1.48440148698885,-0.541666666666657,-780
13,"1",80.8125,0.8125,0.00140006784469661,5,80.7292129629629,80.8125462962963,363.24051534856,3.85438238725416,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.89004109731286,1.48440148698885,-0.520833333333329,-750
14,"1",80.8333333333333,0.8333333333,0.00135072624664549,4,80.7500462962963,80.8125462962963,364.030217527745,3.7104783658311,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,3.74123966978264,1.48405204460967,-0.5,-720
15,"1",80.8541666666667,0.8541666667,0.00101330902206311,3,80.857974537037,80.8958912037037,371.227544893394,2.72961701253636,"Col-0","WW",2018-02-20,51,80,29,0.986333333333333,2.7674386744201,1.48193308550186,-0.479166666666657,-690
16,"1",80.875,0.875,0.000875886951381944,4,80.857974537037,80.916712962963,372.037409885927,2.35429805741984,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.37861276569135,1.48174721189591,-0.458333333333329,-660
17,"1",80.8958333333333,0.8958333333,0.000793899154745917,6,80.857974537037,80.9583796296296,373.66308023054,2.12463900435682,"Col-0","WW",2018-02-20,51,80,29,0.989866666666667,2.14638908037125,1.48138785625774,-0.4375,-630
18,"1",80.9166666666667,0.9166666667,0.000773816231377236,7,80.857974537037,81.0000462962963,374.479531917268,2.06637790699918,"Col-0","WW",2018-02-20,51,80,29,0.992047619047619,2.08294225733129,1.48115560276155,-0.416666666666657,-600
19,"1",80.9375,0.9375,0.000777267688516422,8,80.857974537037,81.041712962963,375.574113953283,2.06954542296572,"Col-0","WW",2018-02-20,51,80,29,0.992296296296296,2.08561236264834,1.48088104089219,-0.395833333333329,-570
20,"1",80.9583333333333,0.9583333333,0.000759726729129859,9,80.857974537037,81.0833796296296,376.831750246357,2.01609001532695,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.03061196757994,1.48060140437836,-0.375,-540
21,"1",80.9791666666667,0.9791666667,0.000759726729129859,9,80.857974537037,81.0833796296296,376.831750246357,2.01609001532695,"Col-0","WW",2018-02-20,51,80,29,0.992848484848485,2.03061196757994,1.48060140437836,-0.354166666666657,-510
22,"1",81,0,0.000718345791996318,9,80.8750462962963,81.1295717592592,379.190275620952,1.89442039572342,"Col-0","WW",2018-02-20,51,80,29,0.993944444444444,1.90596205483325,1.48008921933086,-0.333333333333329,-480
23,"1",81.0208333333333,0.0208333333,0.000711395369950135,8,80.8958912037037,81.1295717592592,380.247442411368,1.87087483202719,"Col-0","WW",2018-02-20,51,80,29,0.99430303030303,1.88159421726494,1.47985873605948,-0.3125,-450
24,"1",81.0416666666667,0.0416666667,0.000712743606338488,7,80.916712962963,81.1295717592592,381.402478584481,1.8687440338189,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.8798980958543,1.47962612851832,-0.291666666666657,-420
25,"1",81.0625,0.0625,0.000707464579490568,6,80.9375462962963,81.1295717592592,382.726788329475,1.84848461373323,"Col-0","WW",2018-02-20,51,80,29,0.994962962962963,1.85784263589924,1.47936555142503,-0.270833333333329,-390
26,"1",81.0833333333333,0.0833333333,0.00068470715194843,6,80.9583796296296,81.2084143518518,386.164480168027,1.77309718296852,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.78235552974804,1.47862205700124,-0.25,-360
27,"1",81.1041666666667,0.1041666667,0.000673302601107168,5,81.0000462962963,81.2084143518518,387.87029884625,1.73589625993524,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.74590612169965,1.47825724907063,-0.229166666666657,-330
28,"1",81.125,0.125,0.000669372391456481,6,81.0000462962963,81.2500462962963,390.401797070075,1.71457302830072,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.72521183461417,1.47785377942999,-0.208333333333329,-300
29,"1",81.1458333333333,0.1458333333,0.00065537751901695,5,81.041712962963,81.2500462962963,392.409873425166,1.67013514032269,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.68027278613236,1.47747211895911,-0.1875,-270
30,"1",81.1666666666667,0.1666666667,0.000701537523295428,6,81.041712962963,81.291724537037,394.675422384418,1.7775049661241,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.78778472831189,1.47702602230483,-0.166666666666657,-240
31,"1",81.1875,0.1875,0.000754624191483799,6,81.0833796296296,81.3125462962963,398.986646094784,1.8913520010505,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.90334886663414,1.47625774473358,-0.145833333333329,-210
32,"1",81.2083333333333,0.2083333333,0.000725536561222382,7,81.0833796296296,81.3333796296296,400.538748447629,1.81140167845021,"Col-0","WW",2018-02-20,51,80,29,0.993722222222222,1.82284509487917,1.47600637280935,-0.125,-180
33,"1",81.2291666666667,0.2291666667,0.000751736582967091,6,81.1295717592592,81.3333796296296,402.799409054939,1.86628025282073,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.87830138166338,1.47561338289963,-0.104166666666657,-150
34,"1",81.25,0.25,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.400448159401,1.88058941393509,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89352852552619,1.47518215613383,-0.0833333333333286,-120
35,"1",81.2708333333333,0.2708333333,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.400448159401,1.88058941393509,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89352852552619,1.47518215613383,-0.0625,-90
36,"1",81.2916666666667,0.2916666667,0.000760511201799176,5,81.2084143518518,81.3333796296296,404.400448159401,1.88058941393509,"Col-0","WW",2018-02-20,51,80,29,0.993166666666667,1.89352852552619,1.47518215613383,-0.0416666666666572,-60
37,"1",81.3125,0.3125,0.000757779796522757,4,81.2500462962963,81.3333796296296,405.864637608015,1.86707519282481,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.87850275122812,1.47486988847584,-0.0208333333333286,-30
38,"1",81.3333333333333,0.3333333333,0.000757779796522757,4,81.2500462962963,81.3333796296296,405.864637608015,1.86707519282481,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.87850275122812,1.47486988847584,0,0
