"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1,"1",80.5625,0.5625,0.00099219051127089,6,80.5625462962963,80.666712962963,351.58673468007,2.82203625280045,"Col-0","WW",2018-02-20,51,80,29,0.987933333333333,2.85650474337045,1.5476926889715,-0.770833333333329,-1110
2,"1",80.5833333333333,0.5833333333,0.00105219854216519,7,80.5625462962963,80.7083796296296,353.127318719113,2.97965772226798,"Col-0","WW",2018-02-20,51,80,29,0.987142857142857,3.01846657827436,1.547156133829,-0.75,-1080
3,"1",80.6041666666667,0.6041666667,0.000989489534651661,8,80.5625462962963,80.7292129629629,353.90104404092,2.79594974728939,"Col-0","WW",2018-02-20,51,80,29,0.988166666666667,2.82943135161686,1.54694754233788,-0.729166666666657,-1050
4,"1",80.625,0.625,0.000999064977811117,9,80.5625462962963,80.7500462962963,354.677050735847,2.81683005917175,"Col-0","WW",2018-02-20,51,80,29,0.988148148148148,2.85061512734772,1.54670334572491,-0.708333333333329,-1020
5,"1",80.6458333333333,0.6458333333,0.00102634407109703,10,80.5625462962963,80.7708796296296,355.455339113279,2.88740654074112,"Col-0","WW",2018-02-20,51,80,29,0.988,2.92247625581085,1.54643866171004,-0.6875,-990
6,"1",80.6666666666667,0.6666666667,0.00103737475535245,11,80.5625462962963,80.791712962963,356.23591186783,2.91204429646985,"Col-0","WW",2018-02-20,51,80,29,0.989181818181818,2.9438918537973,1.54618091697646,-0.666666666666657,-960
7,"1",80.6875,0.6875,0.00106863731776055,12,80.5625462962963,80.8125462962963,357.018773171966,2.99322444101789,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,3.02634611797574,1.54589648269946,-0.645833333333329,-930
8,"1",80.7083333333333,0.7083333333,0.00106854373930277,11,80.5834143518518,80.8125462962963,357.78936245972,2.98651623390024,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,3.02038111304652,1.54563816604709,-0.625,-900
9,"1",80.7291666666667,0.7291666667,0.0010775285438806,10,80.604224537037,80.8125462962963,358.561960998895,3.00513903058424,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,3.03938274282001,1.54538695505238,-0.604166666666657,-870
10,"1",80.75,0.75,0.00113157842827563,8,80.6458796296296,80.8125462962963,360.113572975759,3.14228208319102,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,3.17589362404551,1.54489219330855,-0.583333333333329,-840
11,"1",80.7708333333333,0.7708333333,0.00121415575204185,6,80.7083796296296,80.8125462962963,362.458816919191,3.34977574103968,"Col-0","WW",2018-02-20,51,80,29,0.991733333333333,3.37769804487734,1.54411400247831,-0.5625,-810
12,"1",80.7916666666667,0.7916666667,0.00140006784469661,5,80.7292129629629,80.8125462962963,363.24510029653,3.85433373651479,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.88999199648254,1.54388104089219,-0.541666666666657,-780
13,"1",80.8125,0.8125,0.00140006784469661,5,80.7292129629629,80.8125462962963,363.24510029653,3.85433373651479,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,3.88999199648254,1.54388104089219,-0.520833333333329,-750
14,"1",80.8333333333333,0.8333333333,0.00135072624664549,4,80.7500462962963,80.8125462962963,364.033663716819,3.71044323993127,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,3.74120425267549,1.54353159851301,-0.5,-720
15,"1",80.8541666666667,0.8541666667,0.00101330902206311,3,80.857974537037,80.8958912037037,371.32702183174,2.72888575968563,"Col-0","WW",2018-02-20,51,80,29,0.986333333333333,2.76669728930615,1.5414126394052,-0.479166666666657,-690
16,"1",80.875,0.875,0.000875886951381944,4,80.857974537037,80.916712962963,372.113331760255,2.35381771257328,"Col-0","WW",2018-02-20,51,80,29,0.989777777777778,2.37812745994157,1.54122676579926,-0.458333333333329,-660
17,"1",80.8958333333333,0.8958333333,0.000793899154745917,6,80.857974537037,80.9583796296296,373.717317551617,2.12433065705141,"Col-0","WW",2018-02-20,51,80,29,0.989866666666667,2.14607757649321,1.54086741016109,-0.4375,-630
