"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"1",80.5625,0.5625,0.00099219051127089,6,80.5625462962963,80.666712962963,351.581966099173,2.82207452867767,"Col-0","WW",2018-02-20,51,80,29,0.987933333333333,2.85654348675113,1.54763568773234
"1",80.5833333333333,0.5833333333,0.00105219854216519,7,80.5625462962963,80.7083796296296,353.119908000248,2.97972025458403,"Col-0","WW",2018-02-20,51,80,29,0.987142857142857,3.01852992504895,1.54716232961586
"1",80.6041666666667,0.6041666667,0.000989489534651661,8,80.5625462962963,80.7292129629629,353.892406861998,2.7960179858776,"Col-0","WW",2018-02-20,51,80,29,0.988166666666667,2.82950040736475,1.54689325544344
"1",80.625,0.625,0.000999064977811117,9,80.5625462962963,80.7500462962963,354.66721183117,2.81690820150213,"Col-0","WW",2018-02-20,51,80,29,0.988148148148148,2.85069420691745,1.54669144981413
"1",80.6458333333333,0.6458333333,0.00102634407109703,10,80.5625462962963,80.7708796296296,355.444311737728,2.88749612022021,"Col-0","WW",2018-02-20,51,80,29,0.988,2.92256692329981,1.54644857496902
"1",80.6666666666667,0.6666666667,0.00103737475535245,11,80.5625462962963,80.791712962963,356.223702852715,2.91214410227319,"Col-0","WW",2018-02-20,51,80,29,0.989181818181818,2.94399275112629,1.54618289962825
"1",80.6875,0.6875,0.00106863731776055,12,80.5625462962963,80.8125462962963,357.005385517731,2.99333668653431,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,3.02645960555062,1.5459249746536
"1",80.7083333333333,0.7083333333,0.00106854373930277,11,80.5834143518518,80.8125462962963,357.776846216625,2.98662071233026,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,3.02048677618445,1.54567732342007
"1",80.7291666666667,0.7291666667,0.0010775285438806,10,80.604224537037,80.8125462962963,358.550690188398,3.00523349519819,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,3.03947828386305,1.54544072697233
"1",80.75,0.75,0.00113157842827563,8,80.6458796296296,80.8125462962963,360.104482328336,3.14236140844223,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,3.17597379780231,1.54494742432289
