"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",55,"Control 1",0.0306715330611577,0.819004122629392,0.828147665945843,0.555302886206754,NA,0.555302886206754,0.594897436792951,NA,0.507908433424854,1.17123746617292,1.33278723153754,0.125,0.0865417870852025,3.77102203425292,4.91343186914838,0.485057865718763,0.467810490879829,0.770833333333333,-0.00390968151400875,-1.02760972857301,0.447509888569279,-0.750694444444444,2.125,0.981127083921768,0.0464856475991846,NA,0.535928807018883,0.827607588042243,0.281936540391239,0.097400654096935,0.0239173898644832,0.0306143102246846,-0.0730721248257113,NA,1.17275454236357,1.23671653364279,0.20959595959596,-0.0986078105743199,3.2826075866993,1.88630297812127,0.483891858258293,0.465633546182276,0.83543771043771,0.0750665091016698,-1.42419300964662,0.3275129865807
"Col-0","WW",55,"High VPD",0.0306715330611577,0.819004122629392,NA,NA,NA,NA,NA,0.507908433424854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.535928807018883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",55,"Control 2",0.0306715330611577,0.819004122629392,0.796363058460256,NA,NA,0.469770169956544,0.539043372332077,NA,0.506531899241106,1.11790070422564,1.22672647989624,0.270833333333333,0.102584434710295,4.44508795267224,2.21034291592524,0.474825412694873,0.440303026471135,0.583333333333333,0.0419857267690799,-0.935167946737259,1.30132732837018,2.20833333333333,3.02152777777778,0.997430543068588,0.0149733811198184,NA,0.517581285948021,0.793903224338962,0.243160879783151,0.119951087020029,0.00781509184403397,0.044131044500749,-0.163567599383298,NA,1.11670358724298,1.19809888955589,0.267676767676768,-0.0487761230552201,4.72112696046394,1.62790448755708,0.473834573493753,0.441284627197678,0.627314814814815,0.0654340788864488,-1.17405703689275,1.20113575394791
"Col-0","WW",57,"Control 1",0.046023265374339,0.818925711966343,0.828549885598966,0.542433944945381,NA,0.542433944945381,0.590430067275536,NA,0.543400051025958,1.14767174394734,1.3101485505989,0.125,0.0242838652488791,2.42005270723746,5.13216255512246,0.509428027250589,0.492708585191103,0.645833333333333,0.0758819552662262,-0.682213190090433,0.634645585179119,-0.750694444444444,2.125,0.971039881206111,0.0538384849033833,NA,0.55847414389025,0.828104569755414,0.277748282222033,0.0703920829153957,0.0565954534849581,0.0210996819432635,-0.0707842085359453,NA,1.14853053171881,1.19733989997088,0.195075757575758,-0.12817188458821,2.21091869779997,1.60310288716983,0.50863636836372,0.499313552687283,0.598274410774411,0.11148545438205,-0.9672869955061,0.364649742708121
"Col-0","WW",57,"High VPD",0.046023265374339,0.818925711966343,NA,NA,NA,NA,NA,0.543400051025958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.55847414389025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",57,"Control 2",0.046023265374339,0.818925711966343,0.788274644362504,NA,NA,0.415349014362466,0.576538060387142,NA,0.540524090642755,1.08978140319543,1.15983374590241,0.291666666666667,0.158802810602194,3.32256665191538,1.28540615265906,0.486767885529582,0.445590754160402,0.5625,0.177591720231912,-0.484193756488809,1.66995102489029,2.20833333333333,3.02152777777778,0.996241944819716,0.0169463012750038,NA,0.526736690025595,0.783477465939222,0.239847203251244,0.0902826828459551,0.0136146948120309,0.0395095852865338,-0.196496961773392,NA,1.08289026758033,1.14497914592491,0.291877104377104,-0.0416153299440468,3.42579191460629,1.0634537783046,0.485940740352376,0.44344955976943,0.632154882154882,0.0715084044319186,-0.989747118107488,1.59094624882098
"Col-0","WW",59,"Control 1",0.00368735768066766,0.925240785752124,0.932559850457915,0.607415118294325,NA,0.607415118294325,0.696915353561292,NA,0.586498158841483,1.30681774788226,1.43960809983358,0.125,0.1271676999006,3.56128744227549,3.85655953945875,0.55830195303357,0.537957082851026,0.729166666666667,0.0596153997869831,-0.601056703106543,0.674745194585121,-0.750694444444444,2.125,0.981925673401105,0.0496258333554551,NA,0.603101447584818,0.932121317468257,0.31410167102246,0.0955642781830044,0.0207535078545632,0.0278055028790564,-0.110486252562437,NA,1.30866723677542,1.36954745331858,0.233796296296296,-0.0821231895391633,3.45185790725094,1.60169263550279,0.557320865887518,0.547156668127786,0.63699494949495,0.0727860545017895,-1.18540524252539,0.345809175930914
"Col-0","WW",59,"High VPD",0.00368735768066766,0.925240785752124,NA,NA,NA,NA,NA,0.586498158841483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.603101447584818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",59,"Control 2",0.00368735768066766,0.925240785752124,0.913118805677719,NA,NA,0.416485313650877,0.626919295540036,NA,0.638533808464709,1.24320869392529,1.3085490134758,0.270833333333333,0.309900774372239,3.60378728076469,1.08814468650756,0.583028917430146,0.539739550828855,0.5625,0.129265796526876,-1.05991029863996,1.71173382003971,2.20833333333333,3.02152777777778,0.994270272257464,0.0228778399605505,NA,0.608537797851598,0.903306497826314,0.262591106313731,0.090566176842004,-0.0135144536142431,0.0454630973438148,-0.204717394287096,NA,1.22634107517894,1.29672103783614,0.306397306397306,0.0262864665673377,3.49439704466907,0.925320710611031,0.582204382967897,0.543051993478494,0.641835016835017,0.011603542102861,-0.985135656911246,1.40258984611524
"Col-0","WW",61,"Control 1",0.0330016890245587,0.863822151317091,0.87347784262363,0.584748200404424,NA,0.584748200404424,0.636964329496784,NA,0.53102691857057,1.23705699468421,1.38346872605805,0.125,0.0909721840074521,4.29781492616086,4.24930619883085,0.509898690563053,0.494541485849629,0.729166666666667,0.0180006071418223,-0.726433166006899,0.418503345898706,-0.750694444444444,2.125,0.984329717618962,0.0448795556504163,NA,0.552784839232414,0.873273368142167,0.295566367261514,0.107530967643763,0.0123047922853206,0.0346511963234926,-0.102109254630589,NA,1.2397975831783,1.31086736446894,0.233796296296296,-0.0713943055321981,3.98909960667019,1.84376274041,0.508838270699656,0.496772445312498,0.849957912457912,0.0560486756924597,-1.27642490905116,0.227852026048537
