"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",55,"Control 1",0.0394212978380673,1.09285478856674,1.10245283580862,0.72090222184958,NA,0.72090222184958,0.769742561907967,NA,0.700228598043839,1.53946617207148,1.65129946083949,0.1875,0.0933952906156865,4.14544595622008,3.00050921961144,0.665439499545764,0.640897578330503,0.770833333333333,0.00853237559312,-1.41457896772809,0.651272764096896,-0.750694444444444,2.125,0.989416826033114,0.0440569058932339,NA,0.726818723077031,1.10078336668683,0.361927644878693,0.117335618608566,0.0197109456274022,0.0302017854144066,-0.0853601516723574,NA,1.53921202564482,1.60977825108594,0.219276094276094,-0.10163905727614,3.89671654144515,1.97679808383969,0.663966160347433,0.645388041829794,0.811237373737374,0.0822772199856555,-1.80427963975369,0.411564567134766
"Col-0","WW",55,"High VPD",0.0394212978380673,1.09285478856674,NA,NA,NA,NA,NA,0.700228598043839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.726818723077031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",55,"Control 2",0.0394212978380673,1.09285478856674,1.07799608355336,NA,NA,0.594088157328419,0.690428455695886,NA,0.719743104630116,1.48740929935459,1.62413106000511,0.270833333333333,0.115824214889795,5.59139165892181,2.79559884825129,0.66858286775214,0.616369416619156,0.583333333333333,0.0852337990944841,-1.3279524125007,1.99225264327663,2.20833333333333,3.02152777777778,0.997129620022452,0.0201671869994957,NA,0.733397554563688,1.07575834159711,0.310681650100442,0.153494167770569,0.0154976690227483,0.054937867954544,-0.169411560180469,NA,1.48757895420238,1.58847826829248,0.267676767676768,-0.0912336497269531,5.88858743616898,2.06698082392758,0.667237075935557,0.617371311576657,0.627314814814815,0.116035027252737,-1.60445570504383,1.86508028800257
"Col-0","WW",57,"Control 1",0.0600434542152661,1.09333507016199,1.10350669993212,0.701646043199663,NA,0.701646043199663,0.763540824663481,NA,0.749404584113269,1.50794453331784,1.59863009167815,0.229166666666667,0.010490010139418,2.34924513446914,2.55991545748043,0.6990688665464,0.675474552850284,0.583333333333333,0.118681707698115,-0.946147324213294,0.910008319612192,-0.750694444444444,2.125,0.982028610346626,0.0533349640515782,NA,0.758026641578323,1.10194208571005,0.355595228679128,0.0811121027813039,0.0557100901120271,0.017520039020888,-0.093159198164416,NA,1.50678139553656,1.55574621547347,0.204755892255892,-0.141193830013296,2.48284986358094,1.55750736957699,0.698099648525075,0.679583974243791,0.632154882154882,0.131526349092004,-1.18843197170313,0.709000674419744
"Col-0","WW",57,"High VPD",0.0600434542152661,1.09333507016199,NA,NA,NA,NA,NA,0.749404584113269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.758026641578323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",57,"Control 2",0.0600434542152661,1.09333507016199,1.06839356192795,NA,NA,0.516366823757507,0.739993701997538,NA,0.769948582773554,1.44957783960637,1.53497639766385,0.291666666666667,0.190422798987432,4.0977518251876,1.57117241298932,0.68720928424953,0.622130622798313,0.5625,0.276276772991764,-0.71487309577311,2.63981283361171,2.20833333333333,3.02152777777778,0.995590811718734,0.0232449263398536,NA,0.749707687490819,1.06323150826519,0.304873204798487,0.114631353414306,0.0257716082826725,0.0509278744503752,-0.205290056629992,NA,1.44253551483237,1.51764481620655,0.291877104377104,-0.0862751524529495,4.15586533701609,1.32447667267731,0.686073697707334,0.621891493674487,0.632154882154882,0.128975771232558,-1.3690755323678,2.42832548091152
"Col-0","WW",59,"Control 1",0.0034952022076905,1.2347338998143,1.24171838957791,0.787853934015176,NA,0.787853934015176,0.903495506360924,NA,0.80790748277686,1.71838101198004,1.83093585325277,0.229166666666667,0.144225369318307,3.80443393967735,2.65979758804997,0.765055767175779,0.736146513613237,0.729166666666667,0.0971135642728187,-0.846068723743027,0.966524356313997,-0.750694444444444,2.125,0.98690877693581,0.0535679978265464,NA,0.818977129162732,1.24015362017092,0.403195914060013,0.114543605124582,0.0168829156692659,0.030343272423154,-0.134907341480658,NA,1.71848462512073,1.78739316484356,0.248316498316498,-0.0815363862410729,4.09160354060152,1.66006718658249,0.763824804145822,0.743368297647414,0.646675084175084,0.0813247765617811,-1.49180386798168,0.709014781389321
"Col-0","WW",59,"High VPD",0.0034952022076905,1.2347338998143,NA,NA,NA,NA,NA,0.80790748277686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,0.818977129162732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",59,"Control 2",0.0034952022076905,1.2347338998143,1.23449570621962,NA,NA,0.519613715285389,0.807593788545349,NA,0.89899410147173,1.65437005663503,1.73287248024863,0.270833333333333,0.394522261269152,4.44181453234921,1.29372575744556,0.814621355804212,0.749241986430551,0.5625,0.206479630751635,-1.50783843455734,2.59453698797564,2.20833333333333,3.02152777777778,0.99339891583523,0.0312643965570153,NA,0.856887313267396,1.22253066823486,0.335998848153993,0.11296831351736,-0.00398438101777199,0.0591422228737599,-0.212550312325888,NA,1.63377650199478,1.72020531900926,0.311237373737374,0.00755507049664533,4.22581383522919,1.13623953901038,0.813493232843167,0.754561732191693,0.641835016835017,0.045576298449996,-1.35825559242812,2.14346940582327
"Col-0","WW",61,"Control 1",0.0423667501803313,1.15267740540792,1.16284333573561,0.759284734875252,NA,0.759284734875252,0.824966445400187,NA,0.73223803877094,1.62604463394164,1.7419562558162,0.229166666666667,0.0978744958253545,4.798343332971,2.72612615763804,0.699642037529575,0.677674036588927,0.729166666666667,0.0392003783136421,-1.0024233380808,0.612011125305944,-0.750694444444444,2.125,0.992633616639793,0.0389659373697742,NA,0.749941460857409,1.16157256552926,0.379532368808531,0.130151067886579,0.00737884146417826,0.038210799195777,-0.119847144806635,NA,1.62729762151779,1.70945925378984,0.243476430976431,-0.0645317034688383,4.80498052259345,1.96565368488751,0.698320780567425,0.687445168075166,0.651515151515152,0.0564376141999604,-1.59349077449626,0.316126404647846
