"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"101",101.4375,0.4375,0.00180480774172725,6,101.424837962963,101.556099537037,876.560890935138,2.05896448311974,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58655769230769
"101",101.458333333333,0.4583333333,0.00181154539876453,7,101.424837962963,101.590231481481,877.971513730902,2.06333049584541,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58604615384615
"101",101.479166666667,0.4791666667,0.00180310133868125,9,101.424837962963,101.611226851852,880.222612529512,2.04846059737053,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58498021978022
"101",101.5,0.5,0.00179084079181594,11,101.424837962963,101.632268518519,882.049858993035,2.03031696400972,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58419487179487
"101",101.520833333333,0.5208333333,0.00180307002768937,12,101.424837962963,101.65255787037,882.955952362996,2.04208377877054,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58386153846154
"101",101.541666666667,0.5416666667,0.00178964695649385,13,101.424837962963,101.673761574074,883.892427759955,2.02473389327403,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58348531468531
"101",101.5625,0.5625,0.00177363241229671,13,101.445289351852,101.693819444444,886.046199922877,2.00173807240649,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58260699300699
"101",101.583333333333,0.5833333333,0.00174178070562762,13,101.497094907407,101.715752314815,888.211834514235,1.96099695809638,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58185874125874
"101",101.604166666667,0.6041666667,0.00172441976904482,14,101.497094907407,101.735717592593,889.166654088798,1.93936621567525,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.5815
"101",101.625,0.625,0.00170945486731744,15,101.497094907407,101.757743055556,890.147010541482,1.92041859049503,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58113727810651
"101",101.645833333333,0.6458333333,0.00168360964718413,15,101.51349537037,101.77775462963,892.094654475283,1.88725449562794,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58037278106509
"101",101.666666666667,0.6666666667,0.00166539265301801,15,101.535405092593,101.798518518519,894.072578493336,1.86270409481127,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.5796224852071
"101",101.6875,0.6875,0.00163270596800322,15,101.556099537037,101.818993055556,896.040543014182,1.82213403258627,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57887337278107
"101",101.708333333333,0.7083333333,0.00161826922564428,15,101.590231481481,101.830891203704,897.947465455368,1.80218697407161,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57820118343195
"101",101.729166666667,0.7291666667,0.00158796702787562,11,101.632268518519,101.830891203704,901.530898392073,1.7614116506798,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57674871794872
"101",101.75,0.75,0.00159359720521356,9,101.673761574074,101.830891203704,903.67843323171,1.76345605539636,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57597802197802
"101",101.770833333333,0.7708333333,0.0015890318333756,8,101.693819444444,101.830891203704,904.746970820241,1.75632733197768,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57557692307692
"101",101.791666666667,0.7916666667,0.001585486308144,7,101.715752314815,101.830891203704,905.822536279787,1.75032773489561,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57518153846154
"101",101.8125,0.8125,0.0015757839256257,6,101.735717592593,101.830891203704,906.876114542875,1.73759557712026,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57478076923077
"101",101.833333333333,0.8333333333,0.0015570499354637,5,101.757743055556,101.830891203704,907.935475739827,1.71493457086798,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57439487179487
"101",101.854166666667,0.8541666667,0.00109243390518944,2,101.830891203704,101.840300925926,911.975939342937,1.19787579700461,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.875,0.875,0.00109243390518944,2,101.830891203704,101.840300925926,911.975939342937,1.19787579700461,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.895833333333,0.8958333333,0.00109243390518944,2,101.830891203704,101.840300925926,911.975939342937,1.19787579700461,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.9375,0.9375,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102,0,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.0625,0.0625,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.125,0.125,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.1875,0.1875,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.25,0.25,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.3125,0.3125,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",102.354166666667,0.3541666667,0.0015614476858628,6,102.381898148148,102.486064814815,974.277212692804,1.60267289999231,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933333333333333,1.71714953570604,1.75230769230769
"101",102.375,0.375,0.00158577541317529,7,102.381898148148,102.507326388889,975.36593031096,1.6258261272974,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932631578947368,1.7432672922489,1.75190153846154
"101",102.395833333333,0.3958333333,0.00160769343798895,8,102.381898148148,102.527326388889,976.442700548394,1.64648006184697,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933238095238095,1.76426580767356,1.75148974358974
"101",102.416666666667,0.4166666667,0.00163176050613365,9,102.381898148148,102.549456018519,977.536136879945,1.66925850060319,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.93352,1.78813362392149,1.75107692307692
"101",102.4375,0.4375,0.00165286471891536,10,102.381898148148,102.569386574074,978.618348697506,1.688977854457,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932148148148148,1.8119199805443,1.75064807692308
"101",102.458333333333,0.4583333333,0.00167211538445194,11,102.381898148148,102.590578703704,979.704335485783,1.70675511364643,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933290322580645,1.8287504674077,1.7502188034188
"101",102.479166666667,0.4791666667,0.00168536704639338,12,102.381898148148,102.611006944444,980.786527223712,1.71838315434869,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932454545454545,1.84285996859077,1.74978307692308
"101",102.5,0.5,0.0016926478791215,13,102.381898148148,102.631875,981.869321350586,1.72390341801618,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932944444444444,1.84780929698631,1.74934965034965
"101",102.520833333333,0.5208333333,0.00171924429991816,13,102.402488425926,102.6528125,984.038570275608,1.74713100873337,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929297297297297,1.88005605290643,1.7485034965035
"101",102.541666666667,0.5416666667,0.00173861889766568,13,102.423587962963,102.67369212963,986.210136081184,1.76292945494788,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930162162162162,1.89529259161645,1.74765174825175
"101",102.5625,0.5625,0.00174975508912029,13,102.444675925926,102.694259259259,988.377438826541,1.77033086793007,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930942857142857,1.90165363464237,1.74677342657343
"101",102.583333333333,0.5833333333,0.0017435693093666,13,102.465960648148,102.71494212963,990.541497939123,1.76021833814555,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928342857142857,1.89608647775127,1.74591608391608
"101",102.604166666667,0.6041666667,0.00173887452969073,13,102.486064814815,102.736203703704,992.70537170126,1.75165218126171,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927486486486486,1.88860129692815,1.74505174825175
"101",102.625,0.625,0.00173179703242302,13,102.507326388889,102.757546296296,994.879161712168,1.74071093160965,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928888888888889,1.87397109862283,1.74418881118881
"101",102.645833333333,0.6458333333,0.00172335498527687,13,102.527326388889,102.777638888889,997.043591525638,1.72846503395088,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928472222222222,1.86162277403834,1.74332167832168
"101",102.666666666667,0.6666666667,0.00171075744707339,13,102.549456018519,102.79880787037,999.217381536545,1.71209736608332,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.924833333333333,1.85124962993331,1.74246433566434
"101",102.6875,0.6875,0.00170706441445621,14,102.569386574074,102.819699074074,1002.23135849187,1.70326382226251,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928243243243243,1.83493263717318,1.74122948717949
"101",102.708333333333,0.7083333333,0.0016955825061806,14,102.590578703704,102.830196759259,1004.17053455823,1.6885403901306,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927441176470588,1.82064419067137,1.74043846153846
"101",102.729166666667,0.7291666667,0.00169017303326463,12,102.631875,102.830196759259,1006.26105367547,1.67965661305394,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.926862068965517,1.81219694849378,1.73960615384615
"101",102.75,0.75,0.00168487046965003,10,102.67369212963,102.830196759259,1008.32274991601,1.67096345866478,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.924681818181818,1.8070685784115,1.73880384615385
