"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"101",101.4375,0.4375,0.00180480774172725,6,101.424837962963,101.556099537037,876.81600265293,2.05836542246782,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58655769230769
"101",101.458333333333,0.4583333333,0.00181154539876453,7,101.424837962963,101.590231481481,878.029274225078,2.06319476120354,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58604615384615
"101",101.479166666667,0.4791666667,0.00180310133868125,9,101.424837962963,101.611226851852,880.59483152654,2.0475947327053,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58498021978022
"101",101.5,0.5,0.00179084079181594,11,101.424837962963,101.632268518519,882.502052293678,2.02927663132503,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58419487179487
"101",101.520833333333,0.5208333333,0.00179084079181594,11,101.424837962963,101.632268518519,882.502052293678,2.02927663132503,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58419487179487
"101",101.541666666667,0.5416666667,0.00177839470245052,12,101.424837962963,101.673761574074,884.204768533683,2.01129282010061,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58348531468531
"101",101.5625,0.5625,0.00176202750337437,12,101.445289351852,101.693819444444,886.366797216397,1.98792137623831,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58260699300699
"101",101.583333333333,0.5833333333,0.00173094247487725,12,101.497094907407,101.715752314815,888.22839810394,1.9487583132584,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58185874125874
"101",101.604166666667,0.6041666667,0.00171705950116494,13,101.497094907407,101.735717592593,889.167787153716,1.93108604019648,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.5815
"101",101.625,0.625,0.00170487093239672,14,101.497094907407,101.757743055556,890.12251956944,1.91532164945269,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58113727810651
"101",101.645833333333,0.6458333333,0.0016822443087605,14,101.51349537037,101.77775462963,892.078244782613,1.88575869728831,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.58037278106509
"101",101.666666666667,0.6666666667,0.00166719578672178,14,101.535405092593,101.798518518519,894.018771259352,1.86483308887721,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.5796224852071
"101",101.6875,0.6875,0.00163734304253921,14,101.556099537037,101.818993055556,895.959853787424,1.82747367040811,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57887337278107
"101",101.708333333333,0.7083333333,0.0016251896817969,14,101.590231481481,101.830891203704,897.791579553352,1.81020820289429,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57820118343195
"101",101.729166666667,0.7291666667,0.00160925054584066,10,101.632268518519,101.830891203704,901.61585348739,1.78485165230423,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57674871794872
"101",101.75,0.75,0.00159359720521356,9,101.673761574074,101.830891203704,903.784224204354,1.76324963695453,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57597802197802
"101",101.770833333333,0.7708333333,0.0015890318333756,8,101.693819444444,101.830891203704,904.878592804509,1.75607185981788,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57557692307692
"101",101.791666666667,0.7916666667,0.001585486308144,7,101.715752314815,101.830891203704,905.95409802516,1.75007355405766,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57518153846154
"101",101.8125,0.8125,0.0015757839256257,6,101.735717592593,101.830891203704,907.04779539192,1.73726669490976,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.57478076923077
