"idPot","weight_before","weight_after","predicted_water_add","from_id","decimalDay","note"
"73",188.954,198.116,15.3763884545465,22,102.376921296296,"before"
"73",155.618,167.882,12.468797769599,184,106.361990740741,"before"
"74",172.69,184.122,19.8222828412642,22,102.377337962963,"before"
"74",139.07,150.061,11.1109097482287,184,106.362534722222,"before"
"75",182.973,190.854,16.1275413453113,22,102.382546296296,"before"
"75",144.881,156.199,11.4494172283228,183,106.366134259259,"before"
"76",189.137,198.178,13.1318776395743,22,102.377986111111,"before"
"76",154.702,167.059,12.5643842477448,184,106.363032407407,"before"
"77",189.212,197.774,15.673161224479,22,102.380833333333,"before"
"77",152.002,164.141,12.3001368360079,183,106.364872685185,"before"
"78",176.367,195.766,29.3952451207894,22,102.382118055556,"before"
"78",142.534,153.862,11.4445600153888,183,106.365810185185,"before"
"79",193.883,200.948,13.6220706706421,22,102.378391203704,"before"
"79",158.681,169.817,11.3313095579239,184,106.36337962963,"before"
"87",193.209,204.409,13.8295891824102,22,102.375659722222,"before"
"87",186.624,198.992,12.5038790443885,184,106.360949074074,"before"
"88",197.547,208.645,13.8782683970163,22,102.377766203704,"before"
"88",189.016,201.338,12.4892286891761,184,106.362847222222,"before"
"89",202.757,211.896,11.9795646597275,22,102.381481481481,"before"
"89",191.945,204.39,12.6111292297973,184,106.365335648148,"before"
"90",187.946,198.309,14.3848341581961,22,102.37712962963,"before"
"90",170.222,181.381,11.3667556002806,184,106.362361111111,"before"
"91",197.435,208.125,14.1646681626021,22,102.376099537037,"before"
"91",183.384,195.582,12.383915031751,184,106.361296296296,"before"
"92",188.85,196.544,12.1511635166846,22,102.380196759259,"before"
"92",165.875,178.178,12.5338757837311,183,106.364398148148,"before"
"93",193.76,201.711,12.6400199404732,22,102.37755787037,"before"
"93",169.023,181.406,12.642476646465,184,106.362708333333,"before"
"101",194.957,206.742,13.1175812069341,22,102.381898148148,"before"
"101",197.463,209.935,12.5395832525965,184,106.365636574074,"before"
"103",195.043,206.626,13.320586999256,22,102.376724537037,"before"
"103",193.85,205.979,12.3478111275766,184,106.361793981481,"before"
"104",192.685,201.348,10.7966798983988,22,102.380428240741,"before"
"104",184.7,187.304,2.65437674580966,165,105.794907407407,"after"
"104",185.495,198.04,12.6718972909194,183,106.364560185185,"before"
"105",192.525,204.408,13.1028314887091,22,102.382766203704,"before"
"105",195.196,207.727,12.5987454958107,184,106.366284722222,"before"
"108",191.929,194.088,2.4730288182146,5,101.531689814815,"after"
"108",187.563,191.188,4.32928115079324,11,101.629247685185,"after"
"108",184.737,191.657,5.25530063451285,15,101.71275462963,"after"
"108",188.372,189.737,7.80649849846606,19,101.795555555556,"after"
"108",182.635,193.716,21.3537600496298,22,102.379270833333,"before"
"108",193.196,199.245,5.93791704959258,24,102.399803240741,"after"
"108",191.748,194.363,6.89708585114346,30,102.524872685185,"after"
"108",194.363,204.348,5.33934138088472,31,102.546122685185,"after"
"108",188.729,195.873,5.92232983828049,33,102.587141203704,"after"
"108",185.935,190.493,3.32122714442227,46,102.837199074074,"before"
"108",188.429,193.574,7.44229318135976,58,103.170451388889,"after"
"108",190.094,193.021,11.7858223311096,61,103.275069444444,"after"
"108",193.021,191.921,21.9750134528519,62,103.295659722222,"after"
"108",186.013,190.096,6.74070814238976,65,103.337638888889,"after"
"108",187.005,189.571,2.88872107105897,76,103.546446759259,"after"
"108",179.389,185.111,4.07247375587497,89,103.826886574074,"before"
"108",182.452,185.59,4.37797089578976,95,103.899884259259,"after"
"108",181.571,182.886,2.72914828104561,109,104.337673611111,"before"
"108",171.113,173.522,2.70230801104941,146,105.045694444444,"after"
"108",157.749,162.115,4.64888171459543,174,106.004571759259,"after"
"108",156.351,165.264,9.16136930288883,184,106.36375,"before"
"108",165.264,168.112,2.14945384124087,185,106.36375,"after"
"108",164.969,167.652,1.17659651083528,189,106.402835648148,"after"
"108",170.217,174.656,7.48523316251939,193,106.482986111111,"after"
"108",153.987,162.969,11.4510593012177,196,106.694641203704,"after"
"108",162.969,167.952,4.70674050889926,197,106.703125,"after"
"108",159.552,161.023,8.53820883911871,218,107.337349537037,"before"
"108",158.22,161.03,6.37657662911377,226,107.440763888889,"after"
"108",156.266,159.776,2.63043557757575,231,107.5453125,"after"
"109",192.968,200.478,11.7512944538152,22,102.380625,"before"
"109",148.176,160.353,12.3145816524408,183,106.364710648148,"before"
"112",189.428,198.596,15.2811089795114,22,102.381053240741,"before"
"112",150.614,162.284,11.9257041703339,183,106.365046296296,"before"
"114",203.279,213.602,11.3399918171324,22,102.376527777778,"before"
"114",204.569,216.928,12.4343733478746,184,106.36162037037,"before"
"116",208.157,219.9,13.1775690404781,22,102.379976851852,"before"
"116",212.417,216.191,3.80649524187308,87,103.797384259259,"after"
"116",208.547,221.006,12.546361927147,184,106.364224537037,"before"
"117",203.75,215.42,13.0404427749743,22,102.382349537037,"before"
"117",202.753,215.705,13.0458614938614,183,106.36599537037,"before"
"119",208.841,218.427,11.2636504029403,22,102.37630787037,"before"
"119",205.496,217.835,12.4348250206364,184,106.361446759259,"before"
"120",203.495,213.008,10.5806999513334,22,102.378622685185,"before"
"120",204.931,209.111,4.24679358586675,119,104.504236111111,"after"
"120",203.529,204.807,2.26063638491996,162,105.500868055556,"after"
"120",200.425,204.551,4.45009295871967,165,105.793900462963,"after"
"120",204.347,205.742,1.42103256955912,171,105.898923611111,"after"
"120",204.03,205.466,1.50954784034974,176,106.087453703704,"after"
"120",205.137,213.727,10.2170868910834,184,106.363564814815,"before"
"122",193.485,204.567,13.9197951807248,22,102.381261574074,"before"
"122",182.674,191.654,9.16036331219118,183,106.365185185185,"before"
"123",197.192,207.136,14.7637146938896,22,102.378206018519,"before"
"123",195.49,198.686,3.49556951504212,70,103.400081018519,"after"
"123",184.091,187.621,3.16352432755855,128,104.690891203704,"after"
"123",181.31,178.416,1.08470239749391,164,105.77931712963,"before"
"124",196.92,198.215,2.35575730261925,2,101.442951388889,"after"
"124",198.215,204.616,6.87335617244131,3,101.494074074074,"after"
"124",198.278,199.594,1.59506999226303,7,101.587430555556,"after"
"124",199.129,200.74,1.47373970362045,11,101.629884259259,"after"
"124",199.361,201.848,3.63660758103322,15,101.712974537037,"after"
"124",201.049,203.009,2.84056539388345,17,101.755439814815,"after"
"124",202.718,213.972,18.692080065712,22,102.379490740741,"before"
"124",207.384,208.857,1.5149463682624,34,102.608321759259,"after"
"124",208.857,210.853,2.4472412139223,35,102.629467592593,"after"
"124",210.853,212.342,1.5964693403568,36,102.650416666667,"after"
"124",207.811,210.149,2.48404077101409,65,103.337858796296,"after"
"124",204.428,207.242,1.67498344191506,72,103.468148148148,"after"
"124",205.433,209.093,4.80766223447881,74,103.504039351852,"after"
"124",205.597,207.583,2.7320438431004,84,103.733564814815,"after"
"124",198.859,203.695,5.56982516592817,87,103.796956018519,"after"
"124",203.175,207.19,5.20367417880738,90,103.837453703704,"before"
"124",205.394,206.697,5.65277012770662,99,104.004675925926,"after"
"124",203.188,205.929,3.34539826518395,108,104.326921296296,"before"
"124",201.301,202.377,2.78060093766356,121,104.54619212963,"after"
"124",198.389,202.127,3.78774768641699,132,104.775162037037,"after"
"124",197.673,200.866,2.54820364238412,146,105.045902777778,"after"
"124",199.241,194.605,14.0703174957875,163,105.627766203704,"before"
"124",194.615,202.988,8.91212193965043,186,106.372395833333,"after"
"124",202.988,200.869,1.27374799210912,187,106.382627314815,"after"
"124",200.869,206.651,5.80947847007442,188,106.39306712963,"after"
"124",202.784,204.505,1.74523429565443,204,106.847453703704,"after"
"124",197.45,202.791,5.37957303710925,215,107.295706018519,"after"
"125",190.661,201.095,14.4865064033384,22,102.37587962963,"before"
"125",172.034,183.955,12.1262011018274,184,106.361134259259,"before"
"126",190.061,198.249,13.2653951597278,22,102.375046296296,"before"
"126",163.028,175.308,12.4971777358588,184,106.357905092593,"before"
"127",197.644,205.659,11.9373869293422,22,102.381689814815,"before"
"127",175.842,188.047,12.4562931803655,184,106.365462962963,"before"
"128",196.778,206.512,15.0615147050267,22,102.379780092593,"before"
"128",168.664,180.193,11.7636622543789,184,106.3640625,"before"
