"idPot","weight_before","weight_after","predicted_water_add","from_id","decimalDay","note"
"73",155.618,167.882,12.468797769599,162,106.361990740741,"before"
"74",139.07,150.061,11.1109097482287,162,106.362534722222,"before"
"75",144.881,156.199,11.4494172283228,161,106.366134259259,"before"
"76",154.702,167.059,12.5643842477448,162,106.363032407407,"before"
"77",152.002,164.141,12.3001368360079,161,106.364872685185,"before"
"78",142.534,153.862,11.4445600153888,161,106.365810185185,"before"
"79",158.681,169.817,11.3313095579239,162,106.36337962963,"before"
"87",186.624,198.992,12.5038790443885,162,106.360949074074,"before"
"88",189.016,201.338,12.4892286891761,162,106.362847222222,"before"
"89",191.945,204.39,12.6111292297973,162,106.365335648148,"before"
"90",170.222,181.381,11.3667556002806,162,106.362361111111,"before"
"91",183.384,195.582,12.383915031751,162,106.361296296296,"before"
"92",165.875,178.178,12.5338757837311,161,106.364398148148,"before"
"93",169.023,181.406,12.642476646465,162,106.362708333333,"before"
"101",197.463,209.935,12.5395832525965,162,106.365636574074,"before"
"103",193.85,205.979,12.3478111275766,162,106.361793981481,"before"
"104",185.495,198.04,12.6718972909194,161,106.364560185185,"before"
"105",195.196,207.727,12.5987454958107,162,106.366284722222,"before"
"108",156.351,165.264,9.16136930288883,162,106.36375,"before"
"109",148.176,160.353,12.3145816524408,161,106.364710648148,"before"
"112",150.614,162.284,11.9257041703339,161,106.365046296296,"before"
"114",204.569,216.928,12.4343733478746,162,106.36162037037,"before"
"116",208.547,221.006,12.546361927147,162,106.364224537037,"before"
"117",202.753,215.705,13.0458614938614,161,106.36599537037,"before"
"119",205.496,217.835,12.4348250206364,162,106.361446759259,"before"
"120",205.137,213.727,10.2170868910834,162,106.363564814815,"before"
"122",182.674,191.654,9.16036331219118,161,106.365185185185,"before"
"123",176.526,186.839,11.9623603727047,145,106.363206018519,"before"
"124",193.585,198.959,4.1248850836111,162,106.363912037037,"before"
"125",172.034,183.955,12.1262011018274,162,106.361134259259,"before"
"126",163.028,175.308,12.4971777358588,162,106.357905092593,"before"
"127",175.842,188.047,12.4562931803655,162,106.365462962963,"before"
"128",168.664,180.193,11.7636622543789,162,106.3640625,"before"
