"idPot","weight_before","weight_after","predicted_water_add","from_id","decimalDay","note"
"55",166.713,177.077,10.565492688552,86,52.5625925925926,"after"
"55",176.418,185.752,9.59742839167922,91,52.6667824074074,"after"
"57",171.12,180.675,9.81693962331144,86,52.5648842592593,"after"
"57",179.7,188.785,9.45746698139891,91,52.6692708333333,"after"
"59",166.18,175.172,9.2959052281654,86,52.5664351851852,"after"
"59",174.168,183.126,9.31656180071764,91,52.671099537037,"after"
"61",167.198,176.8,9.90579291708329,86,52.5635532407407,"after"
"61",175.8,184.868,9.44474724597029,91,52.6674768518518,"after"
"63",166.575,175.864,9.58114253659306,86,52.5653125,"after"
"63",174.905,184.345,9.77513881350907,91,52.6696527777778,"after"
"65",168.201,178.841,10.9534013178105,86,52.5666203703704,"after"
"65",177.808,187.453,10.0162426473232,91,52.6716550925926,"after"
"67",164.948,174.524,9.90416448808682,86,52.5639351851852,"after"
"67",173.429,184.511,11.4882668064947,91,52.6677314814815,"after"
"69",163.842,173.453,9.9490040004026,86,52.5655092592593,"after"
"69",172.336,181.163,9.24333162019047,91,52.6698958333333,"after"
"71",165.771,176.272,10.8108135332049,86,52.5667824074074,"after"
"71",175.207,184.486,9.65958311447844,91,52.6722453703704,"after"
