"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1,"55",50.6041666666667,0.6041666667,0.00442112156951113,8,50.5920833333333,50.7292824074074,3870.14332942187,1.1423663655815,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7613,1.50054691393865,1.34210934946061,-0.729166666666671,-1050
2,"55",50.625,0.625,0.00437962729951125,9,50.5920833333333,50.7500925925926,3873.23715328952,1.13074080573446,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.761,1.48586176837643,1.34098652428172,-0.708333333333336,-1020
3,"55",50.6458333333333,0.6458333333,0.0043445542917442,10,50.5920833333333,50.7709606481481,3876.3333263255,1.12078965506884,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.47442476380236,1.33986923831317,-0.6875,-990
4,"55",50.6666666666667,0.6666666667,0.00431168837366742,11,50.5920833333333,50.7917708333333,3879.43408751157,1.11142199516866,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.46472337468262,1.33876043864602,-0.666666666666671,-960
5,"55",50.6875,0.6875,0.00430280811739194,12,50.5920833333333,50.8126157407407,3882.53732444818,1.10824642696861,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.46170495684591,1.33763484798954,-0.645833333333336,-930
6,"55",50.7083333333333,0.7083333333,0.00428699130692534,14,50.5920833333333,50.8334259259259,3888.49372659256,1.10248121981207,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.45473488005362,1.33563255966002,-0.625,-900
7,"55",50.7291666666667,0.7291666667,0.00423822037269564,12,50.6251041666667,50.8334259259259,3894.63157098273,1.08822113092104,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7577,1.43621635333383,1.33342731829574,-0.604166666666671,-870
8,"55",50.75,0.75,0.00418092076322754,10,50.6667939814815,50.8334259259259,3900.75634015035,1.07182310266178,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.41994670257687,1.33120137299771,-0.583333333333336,-840
9,"55",50.7708333333333,0.7708333333,0.00421687405805365,8,50.7084259259259,50.8334259259259,3906.84412376324,1.07935559353511,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.43108431670831,1.3290863027133,-0.5625,-810
10,"55",50.7916666666667,0.7916666667,0.00421687405805365,8,50.7084259259259,50.8334259259259,3906.84412376324,1.07935559353511,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.43108431670831,1.3290863027133,-0.541666666666671,-780
11,"55",50.8125,0.8125,0.00421435252610289,7,50.7292824074074,50.8334259259259,3909.8529292168,1.07788006413507,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.43094087636304,1.32802736655303,-0.520833333333336,-750
12,"55",50.8333333333333,0.8333333333,0.00423429652091851,6,50.7500925925926,50.8334259259259,3912.81452712668,1.08216131676139,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.43936331203023,1.3269968399259,-0.5,-720
13,"55",50.8541666666667,0.8541666667,0.00196715335479899,5,50.8334259259259,50.8959259259259,3930.26563029536,0.500514097478739,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.683658654926188,1.3215920235371,-0.479166666666671,-690
14,"55",50.875,0.875,0.0019362642206153,6,50.8334259259259,50.9167708333333,3933.14386123672,0.492294278807913,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.671234103589928,1.32113708183502,-0.458333333333336,-660
15,"55",50.8958333333333,0.8958333333,0.00192406159445291,7,50.8334259259259,50.9376157407407,3936.13012801539,0.48882062631985,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.667848564969282,1.32066735160884,-0.4375,-630
16,"55",50.9166666666667,0.9166666667,0.001878895365615,8,50.8334259259259,50.9584375,3939.17208910017,0.476977223415542,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.653244314196132,1.32021493952272,-0.416666666666671,-600
17,"55",50.9375,0.9375,0.00186168969356324,9,50.8334259259259,51.0000925925926,3942.24631179674,0.472240835889005,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.646499347517889,1.31963967890741,-0.395833333333336,-570
18,"55",50.9583333333333,0.9583333333,0.00184429080436343,10,50.8334259259259,51.0417592592593,3946.13363488811,0.467366535197362,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.639556450117268,1.31899150049036,-0.375,-540
19,"55",50.9791666666667,0.9791666667,0.00181830567184125,10,50.8438310185185,51.0834375,3953.62813870574,0.459908116810523,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.629026341866679,1.31779993461916,-0.354166666666671,-510
20,"55",51,0,0.00180571941303428,9,50.8750810185185,51.1250925925926,3966.15681630424,0.45528190050662,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.621615975205307,1.31591297083288,-0.333333333333336,-480
21,"55",51.0208333333333,0.0208333333,0.00181038242520009,8,50.8959259259259,51.1250925925926,3970.21986001148,0.455990471317338,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733,0.622087955412466,1.31530728996404,-0.3125,-450
22,"55",51.0416666666667,0.0416666667,0.00179912224421783,7,50.9167708333333,51.1250925925926,3974.64879298776,0.452649362980678,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.617895112591361,1.31464297389436,-0.291666666666671,-420
23,"55",51.0625,0.0625,0.00179967586216517,6,50.9376157407407,51.1250925925926,3979.71551760368,0.452212188083438,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.616684129413244,1.31393974065599,-0.270833333333336,-390
24,"55",51.0833333333333,0.0833333333,0.00181489592318739,5,50.9584375,51.1250925925926,3986.05680747952,0.455311103389666,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.619646525735865,1.31315789473684,-0.25,-360
25,"55",51.1041666666667,0.1041666667,0.00183547049296629,5,51.0000925925926,51.2272222222222,3998.79463043474,0.459005941189518,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.623622898062437,1.3106341941811,-0.229166666666671,-330
26,"55",51.125,0.125,0.00186022247380829,6,51.0000925925926,51.2500810185185,4009.85918035734,0.463912170013541,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73625,0.63010141937323,1.30939032363517,-0.208333333333336,-300
27,"55",51.1458333333333,0.1458333333,0.00188046702263937,6,51.0417592592593,51.2709259259259,4025.88259536819,0.467094352131098,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.63492662274277,1.30725454941702,-0.1875,-270
