"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"55",50.6041666666667,0.6041666667,0.00442112156951113,8,50.5920833333333,50.7292824074074,3870.14332942187,1.1423663655815,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7613,1.50054691393865,1.40755966001961
"55",50.625,0.625,0.00437962729951125,9,50.5920833333333,50.7500925925926,3873.23715328952,1.13074080573446,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.761,1.48586176837643,1.40642133283519
"55",50.6458333333333,0.6458333333,0.0043445542917442,10,50.5920833333333,50.7709606481481,3876.3333263255,1.12078965506884,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.47442476380236,1.40529176201373
"55",50.6666666666667,0.6666666667,0.00431168837366742,11,50.5920833333333,50.7917708333333,3879.43408751157,1.11142199516866,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.46472337468262,1.40416984490211
"55",50.6875,0.6875,0.00430280811739194,12,50.5920833333333,50.8126157407407,3882.53732444818,1.10824642696861,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.46170495684591,1.40305818895064
"55",50.7083333333333,0.7083333333,0.00428699130692534,14,50.5920833333333,50.8334259259259,3888.49372659256,1.10248121981207,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.45473488005362,1.40089353819331
"55",50.7291666666667,0.7291666667,0.00423822037269564,12,50.6251041666667,50.8334259259259,3894.63157098273,1.08822113092104,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7577,1.43621635333383,1.39860738803531
"55",50.75,0.75,0.00418092076322754,10,50.6667939814815,50.8334259259259,3900.75634015035,1.07182310266178,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.41994670257687,1.39639179470415
"55",50.7708333333333,0.7708333333,0.00421687405805365,8,50.7084259259259,50.8334259259259,3906.84412376324,1.07935559353511,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.43108431670831,1.394227416367
"55",50.7916666666667,0.7916666667,0.00421687405805365,8,50.7084259259259,50.8334259259259,3906.84412376324,1.07935559353511,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.43108431670831,1.394227416367
"55",50.8125,0.8125,0.00421435252610289,7,50.7292824074074,50.8334259259259,3909.8529292168,1.07788006413507,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.43094087636304,1.39315462569467
"55",50.8333333333333,0.8333333333,0.00423429652091851,6,50.7500925925926,50.8334259259259,3912.81452712668,1.08216131676139,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.43936331203023,1.39209709055247
"55",50.8541666666667,0.8541666667,0.00196715335479899,5,50.8334259259259,50.8959259259259,3930.26563029536,0.500514097478739,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.683658654926188,1.38701100577531
"55",50.875,0.875,0.0019362642206153,6,50.8334259259259,50.9167708333333,3933.14386123672,0.492294278807913,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.671234103589928,1.38659284079765
"55",50.8958333333333,0.8958333333,0.00192406159445291,7,50.8334259259259,50.9376157407407,3936.13012801539,0.48882062631985,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.667848564969282,1.38612291598562
"55",50.9166666666667,0.9166666667,0.001878895365615,8,50.8334259259259,50.9584375,3939.17208910017,0.476977223415542,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.653244314196132,1.38564073226545
"55",50.9375,0.9375,0.00186168969356324,9,50.8334259259259,51.0000925925926,3942.24631179674,0.472240835889005,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.646499347517889,1.3851818988465
"55",50.9583333333333,0.9583333333,0.00184429080436343,10,50.8334259259259,51.0417592592593,3946.13363488811,0.467366535197362,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.639556450117268,1.38458646616541
"55",50.9791666666667,0.9791666667,0.00181830567184125,10,50.8438310185185,51.0834375,3953.62813870574,0.459908116810523,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.629026341866679,1.38342595619483
"55",51,0,0.00180571941303428,9,50.8750810185185,51.1250925925926,3966.15681630424,0.45528190050662,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.621615975205307,1.38153925185635
"55",51.0208333333333,0.0208333333,0.00181038242520009,8,50.8959259259259,51.1250925925926,3970.21986001148,0.455990471317338,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733,0.622087955412466,1.38090606952163
"55",51.0416666666667,0.0416666667,0.00179912224421783,7,50.9167708333333,51.1250925925926,3974.64879298776,0.452649362980678,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.617895112591361,1.38023864007846
"55",51.0625,0.0625,0.00179967586216517,6,50.9376157407407,51.1250925925926,3979.71551760368,0.452212188083438,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.616684129413244,1.37949084668192
"55",51.0833333333333,0.0833333333,0.00181489592318739,5,50.9584375,51.1250925925926,3986.05680747952,0.455311103389666,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.619646525735865,1.37851149613163
"55",51.1041666666667,0.1041666667,0.00183547049296629,5,51.0000925925926,51.2272222222222,3998.79463043474,0.459005941189518,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.623622898062437,1.37661545167266
"55",51.125,0.125,0.00186022247380829,6,51.0000925925926,51.2500810185185,4009.85918035734,0.463912170013541,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.73625,0.63010141937323,1.37491418764302
"55",51.1458333333333,0.1458333333,0.00188046702263937,6,51.0417592592593,51.2709259259259,4025.88259536819,0.467094352131098,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.63492662274277,1.37241745668519
"55",51.1666666666667,0.1666666667,0.00189795692350228,7,51.0417592592593,51.2917476851852,4032.02717494507,0.470720270760113,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.640580998993123,1.37145472376594
