"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
-1050,"Col-0 - WW",1.62115862961715,0.127423072727525,9,0.0450508594026299,0.0979460442100316,1.62115862961715,-0.729166666666667,0.7613
-1020,"Col-0 - WW",1.59783737796609,0.121187907830962,9,0.0428463957125417,0.0931532721983131,1.59783737796609,-0.708333333333333,0.761
-990,"Col-0 - WW",1.58550224820803,0.117803637277937,9,0.0416498753838347,0.090551891568338,1.58550224820803,-0.6875,0.760153846153846
-960,"Col-0 - WW",1.57499349336451,0.114499780748917,9,0.0404817857059662,0.0880123226289913,1.57499349336451,-0.666666666666667,0.758793103448276
-930,"Col-0 - WW",1.56903757348104,0.110688854490406,9,0.0391344198059686,0.085082985391963,1.56903757348104,-0.645833333333333,0.7581875
-900,"Col-0 - WW",1.55986711290292,0.109790875487988,9,0.0388169362849821,0.0843927376276621,1.55986711290292,-0.625,0.757924369747899
-870,"Col-0 - WW",1.53381096412575,0.103819277459676,9,0.0367056575548125,0.0798025610453076,1.53381096412575,-0.604166666666667,0.757777011494253
-840,"Col-0 - WW",1.51715938640339,0.101813750121366,9,0.0359965965644251,0.0782609762668375,1.51715938640339,-0.583333333333333,0.754888888888889
-810,"Col-0 - WW",1.51842277322867,0.0947677873163359,9,0.0335054725247128,0.0728449698118732,1.51842277322867,-0.5625,0.754285403050109
-780,"Col-0 - WW",1.51842277322867,0.0947677873163359,9,0.0335054725247128,0.0728449698118732,1.51842277322867,-0.541666666666667,0.754285403050109
-750,"Col-0 - WW",1.51987993431798,0.0915908288953465,9,0.0323822481031981,0.0704029433931488,1.51987993431798,-0.520833333333333,0.753320634920635
-720,"Col-0 - WW",1.53480283426049,0.0998450372411583,9,0.0353005514505232,0.0767476895859083,1.53480283426049,-0.5,0.751858585858586
-690,"Col-0 - WW",0.747123371974256,0.0550728988133899,9,0.0194712101052743,0.0423327774671192,0.747123371974256,-0.479166666666667,0.732111111111111
-660,"Col-0 - WW",0.73449562532635,0.0550572878754033,9,0.0194656908052188,0.0423207778379354,0.73449562532635,-0.458333333333333,0.733416666666667
-630,"Col-0 - WW",0.73039148070931,0.0550136473640192,9,0.0194502615544517,0.042287232771364,0.73039148070931,-0.4375,0.731344444444444
-600,"Col-0 - WW",0.722370195989499,0.0550768828254925,9,0.0194726186662613,0.0423358398499137,0.722370195989499,-0.416666666666667,0.730263888888889
-570,"Col-0 - WW",0.716913619201345,0.0551799379786896,9,0.0195090541650923,0.0424150550530558,0.716913619201345,-0.395833333333333,0.730561111111111
-540,"Col-0 - WW",0.712422173073799,0.0552134551978171,9,0.019520904291558,0.0424408186683587,0.712422173073799,-0.375,0.731168518518519
-510,"Col-0 - WW",0.706583943650762,0.0556729052039395,9,0.0196833443990307,0.0427939832063713,0.706583943650762,-0.354166666666667,0.731142857142857
-480,"Col-0 - WW",0.701693941534863,0.055303338369292,9,0.0195526827915903,0.0425099089900609,0.701693941534863,-0.333333333333333,0.732416666666667
-450,"Col-0 - WW",0.701891206956738,0.0550687735493723,9,0.0194697516041938,0.0423296065084914,0.701891206956738,-0.3125,0.733
-420,"Col-0 - WW",0.699869070774207,0.0552340966489147,9,0.0195282021465804,0.0424566850922213,0.699869070774207,-0.291666666666667,0.732566666666667
-390,"Col-0 - WW",0.698408027625192,0.0548715686831678,9,0.0194000291551057,0.0421780214295081,0.698408027625192,-0.270833333333333,0.733296296296296
-360,"Col-0 - WW",0.699196756352288,0.0543529578520668,9,0.0192166725373715,0.0417793818558146,0.699196756352288,-0.25,0.734791666666667
-330,"Col-0 - WW",0.713926952318495,0.0619245511171931,9,0.0218936350084501,0.0475994236489697,0.713926952318495,-0.229166666666667,0.736121843434343
-300,"Col-0 - WW",0.718718871145061,0.0584057723124195,9,0.0206495588312747,0.0448946508240775,0.718718871145061,-0.208333333333333,0.73625
-270,"Col-0 - WW",0.727488116437512,0.0625580566113361,9,0.0221176130238638,0.0480863790786924,0.727488116437512,-0.1875,0.735666666666667
-240,"Col-0 - WW",0.729077719544355,0.0604124917102927,9,0.021359041278362,0.0464371519006408,0.729077719544355,-0.166666666666667,0.734833333333333
-210,"Col-0 - WW",0.735930998083704,0.0603954739394687,9,0.0213530245877869,0.0464240708840101,0.735930998083704,-0.145833333333333,0.734090909090909
-180,"Col-0 - WW",0.739328291307824,0.0590240504732214,9,0.020868153171356,0.0453699014892493,0.739328291307824,-0.125,0.734239651416122
-150,"Col-0 - WW",0.748777935293149,0.0588481042374327,9,0.0208059467831307,0.0452346572401485,0.748777935293149,-0.104166666666667,0.733502380952381
-120,"Col-0 - WW",0.762325275454558,0.0631815187972869,9,0.0223380401936134,0.0485656145383411,0.762325275454558,-0.0833333333333333,0.730583155270655
-90,"Col-0 - WW",0.762325275454558,0.0631815187972869,9,0.0223380401936134,0.0485656145383411,0.762325275454558,-0.0625,0.730583155270655
-60,"Col-0 - WW",0.762325275454558,0.0631815187972869,9,0.0223380401936134,0.0485656145383411,0.762325275454558,-0.0416666666666667,0.730583155270655
-30,"Col-0 - WW",0.762325275454558,0.0631815187972869,9,0.0223380401936134,0.0485656145383411,0.762325275454558,-0.0208333333333333,0.730583155270655
0,"Col-0 - WW",0.767014287724803,0.0557808769869757,9,0.0197215181890116,0.0428769776657603,0.767014287724803,0,0.728577777777778
30,"Col-0 - WW",1.51072919320171,0.119941343121115,9,0.0424056685327813,0.092195077739744,1.51072919320171,0.0208333333333333,0.746444444444444
60,"Col-0 - WW",1.54302430986651,0.116710754359883,9,0.0412634829226352,0.0897118273922289,1.54302430986651,0.0416666666666667,0.748083333333333
90,"Col-0 - WW",1.57971561614175,0.119326015992899,9,0.0421881175402767,0.0917220954390214,1.57971561614175,0.0625,0.750051851851852
120,"Col-0 - WW",1.6253508105205,0.114706558127893,9,0.0405548925494011,0.088171265792653,1.6253508105205,0.0833333333333333,0.751571428571428
150,"Col-0 - WW",1.66378616328272,0.111693789014569,9,0.0394897178143105,0.0858554464480724,1.66378616328272,0.104166666666667,0.752218518518518
180,"Col-0 - WW",1.69747127118976,0.113649617524792,9,0.0401812076155191,0.0873588293255145,1.69747127118976,0.125,0.753231481481481
210,"Col-0 - WW",1.73115618029397,0.105985424049203,9,0.0374715060260617,0.08146760870961,1.73115618029397,0.145833333333333,0.755929350403035
240,"Col-0 - WW",1.77096510022013,0.103548557876189,9,0.0366099437281704,0.0795944675523064,1.77096510022013,0.166666666666667,0.757194444444445
270,"Col-0 - WW",1.79074994038411,0.101893083639295,9,0.0360246451986769,0.0783219574069731,1.79074994038411,0.1875,0.757972222222222
300,"Col-0 - WW",1.80712872652762,0.0999289789072725,9,0.0353302293111899,0.0768122128623001,1.80712872652762,0.208333333333333,0.758222222222222
