"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",55,-0.729166666666671,-1050,1.40755966001961,1.14226889948759,1.14226889948759,NA,1.14226889948759,0.7613,1.50041888806987,1.50041888806987,NA,1.50041888806987
"Col-0 - WW","Col-0","WW",55,-0.708333333333336,-1020,1.40642133283519,1.13065450904921,1.13065450904921,NA,1.13065450904921,0.761,1.48574836931566,1.48574836931566,NA,1.48574836931566
"Col-0 - WW","Col-0","WW",55,-0.6875,-990,1.40529176201373,1.12071153868702,1.12071153868702,NA,1.12071153868702,0.760153846153846,1.47432199989185,1.47432199989185,NA,1.47432199989185
"Col-0 - WW","Col-0","WW",55,-0.666666666666671,-960,1.40416984490211,1.11135098494434,1.11135098494434,NA,1.11135098494434,0.758793103448276,1.46462979156491,1.46462979156491,NA,1.46462979156491
"Col-0 - WW","Col-0","WW",55,-0.645833333333336,-930,1.40305818895064,1.10818061686811,1.10818061686811,NA,1.10818061686811,0.7581875,1.46161815760364,1.46161815760364,NA,1.46161815760364
"Col-0 - WW","Col-0","WW",55,-0.625,-900,1.40089353819331,1.10253994938647,1.10253994938647,NA,1.10253994938647,0.757857142857143,1.45481237430825,1.45481237430825,NA,1.45481237430825
"Col-0 - WW","Col-0","WW",55,-0.604166666666671,-870,1.39860738803531,1.08834748162405,1.08834748162405,NA,1.08834748162405,0.7577,1.43638310891388,1.43638310891388,NA,1.43638310891388
"Col-0 - WW","Col-0","WW",55,-0.583333333333336,-840,1.39639179470415,1.07196959300368,1.07196959300368,NA,1.07196959300368,0.754833333333333,1.42014077236081,1.42014077236081,NA,1.42014077236081
"Col-0 - WW","Col-0","WW",55,-0.5625,-810,1.394227416367,1.07953310167772,1.07953310167772,NA,1.07953310167772,0.754222222222222,1.43131966928396,1.43131966928396,NA,1.43131966928396
"Col-0 - WW","Col-0","WW",55,-0.541666666666671,-780,1.394227416367,1.07953310167772,1.07953310167772,NA,1.07953310167772,0.754222222222222,1.43131966928396,1.43131966928396,NA,1.43131966928396
"Col-0 - WW","Col-0","WW",55,-0.520833333333336,-750,1.39315462569467,1.07807490923113,1.07807490923113,NA,1.07807490923113,0.753266666666667,1.43119954318673,1.43119954318673,NA,1.43119954318673
"Col-0 - WW","Col-0","WW",55,-0.5,-720,1.39209709055247,1.08237631156139,1.08237631156139,1.06582993056372,1.08237631156139,0.751833333333333,1.43964927274846,1.43964927274846,1.41764122885886,1.43964927274846
"Col-0 - WW","Col-0","WW",55,-0.479166666666671,-690,1.38701100577531,0.500406980848431,0.500406980848431,0.498741332386066,0.500406980848431,0.732111111111111,0.68351234294064,0.68351234294064,0.68123721224383,0.68351234294064
"Col-0 - WW","Col-0","WW",55,-0.458333333333336,-660,1.38659284079765,0.492195277648881,0.492195277648881,NA,0.492195277648881,0.733416666666667,0.671099117348775,0.671099117348775,NA,0.671099117348775
"Col-0 - WW","Col-0","WW",55,-0.4375,-630,1.38612291598562,0.488730502066887,0.488730502066887,NA,0.488730502066887,0.731933333333333,0.667725433190937,0.667725433190937,NA,0.667725433190937
"Col-0 - WW","Col-0","WW",55,-0.416666666666671,-600,1.38564073226545,0.476896915975392,0.476896915975392,NA,0.476896915975392,0.730166666666667,0.653134329114894,0.653134329114894,NA,0.653134329114894
"Col-0 - WW","Col-0","WW",55,-0.395833333333336,-570,1.3851818988465,0.472083677111606,0.472083677111606,NA,0.472083677111606,0.730458333333333,0.646284196604789,0.646284196604789,NA,0.646284196604789
"Col-0 - WW","Col-0","WW",55,-0.375,-540,1.38458646616541,0.467168426479069,0.467168426479069,NA,0.467168426479069,0.730766666666667,0.639285353025228,0.639285353025228,NA,0.639285353025228
"Col-0 - WW","Col-0","WW",55,-0.354166666666671,-510,1.38342595619483,0.45970332125289,0.45970332125289,NA,0.45970332125289,0.731142857142857,0.62874623852486,0.62874623852486,NA,0.62874623852486
"Col-0 - WW","Col-0","WW",55,-0.333333333333336,-480,1.38153925185635,0.45509401701366,0.45509401701366,NA,0.45509401701366,0.732416666666667,0.621359449785405,0.621359449785405,NA,0.621359449785405
"Col-0 - WW","Col-0","WW",55,-0.3125,-450,1.38090606952163,0.455805386700448,0.455805386700448,NA,0.455805386700448,0.733,0.621835452524485,0.621835452524485,NA,0.621835452524485
