"Exact_Time_min","Trt","E_corr_avg","SD","N","SE","CI","E_corr_offset_avg","Time"
-1050,"Col-0 - WW",1.23426437372307,0.0970156195222081,9,0.0343002012225837,0.074572806599202,1.23426437372307,-0.729166666666667
-1020,"Col-0 - WW",1.21602173257845,0.0922319370292097,9,0.0326089140576624,0.0708957427290826,1.21602173257845,-0.708333333333333
-990,"Col-0 - WW",1.20529676677258,0.0895605035000182,9,0.0316644196756722,0.0688422971406697,1.20529676677258,-0.6875
-960,"Col-0 - WW",1.19515185334583,0.0868898712035104,9,0.030720208572214,0.0667894674342175,1.19515185334583,-0.666666666666667
-930,"Col-0 - WW",1.18967903523865,0.0839303144536851,9,0.02967384724866,0.0645145507330613,1.18967903523865,-0.645833333333333
-900,"Col-0 - WW",1.18223304842247,0.083275789702513,9,0.0294424378036559,0.0640114384721291,1.18223304842247,-0.625
-870,"Col-0 - WW",1.16220100575842,0.0787302638237617,9,0.0278353517171939,0.0605174379811032,1.16220100575842,-0.604166666666667
-840,"Col-0 - WW",1.14518741243986,0.0769032794997643,9,0.0271894152148839,0.0591130935124061,1.14518741243986,-0.583333333333333
-810,"Col-0 - WW",1.14520257121974,0.0715387800533843,9,0.0252927782467805,0.0549895742101885,1.14520257121974,-0.5625
-780,"Col-0 - WW",1.14520257121974,0.0715387800533843,9,0.0252927782467805,0.0549895742101885,1.14520257121974,-0.541666666666667
-750,"Col-0 - WW",1.14480980930245,0.0690378997298496,9,0.0244085835289268,0.0530672274209479,1.14480980930245,-0.520833333333333
-720,"Col-0 - WW",1.15377710699552,0.0750680118524469,9,0.0265405501155287,0.057702381917766,1.15377710699552,-0.5
-690,"Col-0 - WW",0.547076537207766,0.0403288355819591,9,0.0142583965586803,0.0309994872066556,0.547076537207766,-0.479166666666667
-660,"Col-0 - WW",0.53878398137205,0.040387443018022,9,0.0142791174164143,0.0310445368699605,0.53878398137205,-0.458333333333333
-630,"Col-0 - WW",0.534238167282453,0.0401306397755675,9,0.0141883237593292,0.0308471404236158,0.534238167282453,-0.4375
-600,"Col-0 - WW",0.52763094670161,0.040257403629332,9,0.0142331415496323,0.0309445797472742,0.52763094670161,-0.416666666666667
-570,"Col-0 - WW",0.523911323092816,0.0403378538134538,9,0.0142615849850024,0.0310064192330286,0.523911323092816,-0.395833333333333
-540,"Col-0 - WW",0.521096217610655,0.0404517690039721,9,0.0143018600868502,0.0310939821998278,0.521096217610655,-0.375
-510,"Col-0 - WW",0.516797799174252,0.040708859851828,9,0.0143927554278002,0.0312915997192541,0.516797799174252,-0.354166666666667
-480,"Col-0 - WW",0.51409977690072,0.0405053764242206,9,0.01432081317204,0.0311351885107513,0.51409977690072,-0.333333333333333
-450,"Col-0 - WW",0.514649258496891,0.0403648062822923,9,0.0142711141217451,0.0310271367345604,0.514649258496891,-0.3125
-420,"Col-0 - WW",0.512848991035853,0.0404616127347636,9,0.0143053403712477,0.0311015487611315,0.512848991035853,-0.291666666666667
-390,"Col-0 - WW",0.512248069333427,0.0402355127847778,9,0.0142254019673172,0.0309277529545859,0.512248069333427,-0.270833333333333
-360,"Col-0 - WW",0.513759249900831,0.03993622965366,9,0.0141195894015631,0.0306977035752678,0.513759249900831,-0.25
-330,"Col-0 - WW",0.52593616223128,0.0456436906149953,9,0.016137481576122,0.0350848464347196,0.52593616223128,-0.229166666666667
-300,"Col-0 - WW",0.529224134554947,0.043003613168558,9,0.0152040732435052,0.0330555032651384,0.529224134554947,-0.208333333333333
-270,"Col-0 - WW",0.535024437262683,0.0460217012944893,9,0.0162711285335375,0.0353754111647411,0.535024437262683,-0.1875
-240,"Col-0 - WW",0.53552324990441,0.0443953829879081,9,0.0156961381820619,0.0341253122513629,0.53552324990441,-0.166666666666667
-210,"Col-0 - WW",0.539915455009235,0.0443435412682077,9,0.0156778093662876,0.0340854631780278,0.539915455009235,-0.145833333333333
-180,"Col-0 - WW",0.542490844625203,0.0433337721714755,9,0.0153208020784216,0.0333092859404726,0.542490844625203,-0.125
-150,"Col-0 - WW",0.548803650147577,0.0431758851667768,9,0.0152649805925798,0.0331879232452292,0.548803650147577,-0.104166666666667
-120,"Col-0 - WW",0.556861182371987,0.0461821133697223,9,0.0163278427666283,0.0354987148010158,0.556861182371987,-0.0833333333333333
-90,"Col-0 - WW",0.556861182371987,0.0461821133697223,9,0.0163278427666283,0.0354987148010158,0.556861182371987,-0.0625
-60,"Col-0 - WW",0.556861182371987,0.0461821133697223,9,0.0163278427666283,0.0354987148010158,0.556861182371987,-0.0416666666666667
-30,"Col-0 - WW",0.556861182371987,0.0461821133697223,9,0.0163278427666283,0.0354987148010158,0.556861182371987,-0.0208333333333333
0,"Col-0 - WW",0.558734808417087,0.0404327667281026,9,0.0142951417677876,0.0310793757575833,0.558734808417087,0
30,"Col-0 - WW",1.12785864227778,0.0895390001344174,9,0.0316568170878549,0.0688257681906709,1.12785864227778,0.0208333333333333
60,"Col-0 - WW",1.15450166934581,0.0873226208743903,9,0.0308732086856317,0.0671221082777366,1.15450166934581,0.0416666666666667
90,"Col-0 - WW",1.18506880976813,0.0900155640971638,9,0.0318253078927184,0.0691920876802651,1.18506880976813,0.0625
120,"Col-0 - WW",1.22171795227837,0.0862664347747114,9,0.0304997905089927,0.0663102517732683,1.22171795227837,0.0833333333333333
150,"Col-0 - WW",1.25166540622131,0.0841272260269053,9,0.0297434660030191,0.0646659103670998,1.25166540622131,0.104166666666667
180,"Col-0 - WW",1.27871170408472,0.0858102447552619,9,0.0303385029808615,0.0659595930828385,1.27871170408472,0.125
210,"Col-0 - WW",1.30869421032581,0.0801277540017151,9,0.0283294391079301,0.0615916440241924,1.30869421032581,0.145833333333333
240,"Col-0 - WW",1.34097244533225,0.0784059578738602,9,0.0277206922490167,0.0602681543605885,1.34097244533225,0.166666666666667
270,"Col-0 - WW",1.35733917354966,0.0772315735737149,9,0.0273054846978408,0.0593654426764371,1.35733917354966,0.1875
300,"Col-0 - WW",1.37021585220768,0.0757710500260374,9,0.0267891116455181,0.058242784896268,1.37021585220768,0.208333333333333
330,"Col-0 - WW",1.37765774271085,0.0747550339654093,9,0.0264298957223858,0.0574618058171872,1.37765774271085,0.229166666666667
360,"Col-0 - WW",1.38194216690566,0.0749233537611442,9,0.0264894057568719,0.0575911878655211,1.38194216690566,0.25
390,"Col-0 - WW",1.37962352894392,0.0744793595222238,9,0.0263324300882977,0.0572499036818686,1.37962352894392,0.270833333333333
420,"Col-0 - WW",1.37126293445063,0.0738694026241119,9,0.0261167777588544,0.0567810493054212,1.37126293445063,0.291666666666667
