"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
-1110,"Col-0 - WW",2.47832954136685,0.308824121797046,6,0.138110345885974,0.324091039873398,2.47832954136685,-0.770833333333333,0.989695105820106
-1080,"Col-0 - WW",2.49336477608668,0.321607007953681,6,0.143827026364949,0.337505856186904,2.49336477608668,-0.75,0.988190476190476
-1050,"Col-0 - WW",2.4747037845616,0.307758985898502,6,0.13763400263109,0.322973248300134,2.4747037845616,-0.729166666666667,0.988980936819172
-1020,"Col-0 - WW",2.45384923762141,0.300863159569612,6,0.134550095344604,0.315736522384063,2.45384923762141,-0.708333333333333,0.988995679012346
-990,"Col-0 - WW",2.43000250085371,0.27632556126933,6,0.123576547783801,0.289985892210296,2.43000250085371,-0.6875,0.98869411506368
-960,"Col-0 - WW",2.4222393894722,0.277731899945556,6,0.124205481559687,0.291461754138892,2.4222393894722,-0.666666666666667,0.989615600448934
-930,"Col-0 - WW",2.39937883555499,0.271313715358993,6,0.121335182154147,0.284726282490322,2.39937883555499,-0.645833333333333,0.989065641446676
-900,"Col-0 - WW",2.37644832458814,0.264404083251255,6,0.118245100735664,0.277475068297892,2.37644832458814,-0.625,0.988848663979699
-870,"Col-0 - WW",2.37063309786477,0.265716369279442,6,0.118831972888654,0.278852228025609,2.37063309786477,-0.604166666666667,0.988732392894462
-840,"Col-0 - WW",2.34405131117884,0.257273503494636,6,0.115056208524707,0.269991983768175,2.34405131117884,-0.583333333333333,0.988944444444445
-810,"Col-0 - WW",2.33152888341164,0.250056243529211,6,0.111828551745911,0.262417933938063,2.33152888341164,-0.5625,0.98939651416122
-780,"Col-0 - WW",2.31004469238403,0.276021502777575,6,0.123440568692461,0.289666802392435,2.31004469238403,-0.541666666666667,0.990738888888889
-750,"Col-0 - WW",2.30860837258548,0.276365080098891,6,0.123594221141659,0.290027364678484,2.30860837258548,-0.520833333333333,0.990736111111111
-720,"Col-0 - WW",2.32469060711542,0.298040928278198,6,0.133287955141438,0.312774772282824,2.32469060711542,-0.5,0.991513888888889
-690,"Col-0 - WW",1.31633747282017,0.277663512024192,6,0.124174897551485,0.291389985416874,1.31633747282017,-0.479166666666667,0.988055555555555
-660,"Col-0 - WW",1.25181043311675,0.161157580672386,6,0.0720718610945724,0.169124508797014,1.25181043311675,-0.458333333333333,0.99094212962963
-630,"Col-0 - WW",1.29308099726895,0.226600315791514,6,0.101338741966549,0.2378024474033,1.29308099726895,-0.4375,0.990561111111111
-600,"Col-0 - WW",1.32278450049375,0.26060086922304,6,0.11654425171565,0.27348383995053,1.32278450049375,-0.416666666666667,0.992595238095238
-570,"Col-0 - WW",1.31762310584552,0.203797152716857,6,0.0911408574191598,0.213871995370395,1.31762310584552,-0.395833333333333,0.992712013295347
-540,"Col-0 - WW",1.30898428699218,0.203204135065021,6,0.090875651862887,0.21324966151147,1.30898428699218,-0.375,0.993250789141414
