"Exact_Time_min","Trt","E_corr_avg","SD","N","SE","CI","E_corr_offset_avg","Time"
-1110,"Col-0 - WW",2.45283765678102,0.30415466250737,6,0.136022100207997,0.319190742875769,2.45283765678102,-0.770833333333333
-1080,"Col-0 - WW",2.46384782416451,0.315553677123519,6,0.141119894519642,0.331153275073651,2.46384782416451,-0.75
-1050,"Col-0 - WW",2.44736742729518,0.302649073214978,6,0.1353487802072,0.317610723813287,2.44736742729518,-0.729166666666667
-1020,"Col-0 - WW",2.42676056140272,0.296165257637804,6,0.132449129730374,0.310806376664088,2.42676056140272,-0.708333333333333
-990,"Col-0 - WW",2.402451827119,0.271603151208803,6,0.121464621801208,0.285030026786576,2.402451827119,-0.6875
-960,"Col-0 - WW",2.39697850284663,0.273249429770456,6,0.122200859955959,0.286757690182372,2.39697850284663,-0.666666666666667
-930,"Col-0 - WW",2.37306555269668,0.268071044476495,6,0.119885015649763,0.281323308097776,2.37306555269668,-0.645833333333333
-900,"Col-0 - WW",2.34986203744463,0.261272843289351,6,0.116844767653928,0.274189033484804,2.34986203744463,-0.625
-870,"Col-0 - WW",2.34385173525954,0.262670884983409,6,0.117469990906586,0.275656188264608,2.34385173525954,-0.604166666666667
-840,"Col-0 - WW",2.31795296065553,0.253239012112138,6,0.113251929127527,0.265758044722528,2.31795296065553,-0.583333333333333
-810,"Col-0 - WW",2.30687253765431,0.247760975974251,6,0.110802076890023,0.260009198362792,2.30687253765431,-0.5625
-780,"Col-0 - WW",2.2887951207834,0.273511521189883,6,0.12231807080199,0.287032738258829,2.2887951207834,-0.541666666666667
-750,"Col-0 - WW",2.28732964011352,0.273870000466673,6,0.122478387608276,0.287408939188057,2.28732964011352,-0.520833333333333
-720,"Col-0 - WW",2.30476324354988,0.295838520214725,6,0.132303008312614,0.310463486767421,2.30476324354988,-0.5
-690,"Col-0 - WW",1.3005360193269,0.273101341325518,6,0.122134632790046,0.286602280890396,1.3005360193269,-0.479166666666667
-660,"Col-0 - WW",1.24033327699744,0.159410182994082,6,0.0712904010960899,0.167290727396331,1.24033327699744,-0.458333333333333
-630,"Col-0 - WW",1.28073817926142,0.224360491764773,6,0.100337062210263,0.235451896242542,1.28073817926142,-0.4375
-600,"Col-0 - WW",1.31196124589521,0.258511335662927,6,0.115609783899314,0.271291008961789,1.31196124589521,-0.416666666666667
-570,"Col-0 - WW",1.30660034458932,0.202215067883659,6,0.0904333275725194,0.212211699161098,1.30660034458932,-0.395833333333333
-540,"Col-0 - WW",1.29859814510308,0.201796757133842,6,0.0902462533180572,0.211772708951688,1.29859814510308,-0.375
-510,"Col-0 - WW",1.29859814510308,0.201796757133842,6,0.0902462533180572,0.211772708951688,1.29859814510308,-0.354166666666667
-480,"Col-0 - WW",1.29950582317048,0.200803719126813,6,0.0898021532204659,0.210730579475341,1.29950582317048,-0.333333333333333
-450,"Col-0 - WW",1.30916475763816,0.203824738925096,6,0.0911531943465324,0.21390094532049,1.30916475763816,-0.3125
