"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",2,-0.770833333333329,-1110,1.55071629599848,2.88057167491818,2.88057167491818,NA,2.88057167491818,0.990277777777778,2.90885218224557,2.90885218224557,NA,2.90885218224557
"Col-0 - WW","Col-0","WW",2,-0.75,-1080,1.54986421764677,2.77159953886185,2.77159953886185,NA,2.77159953886185,0.989166666666667,2.80195404097238,2.80195404097238,NA,2.80195404097238
"Col-0 - WW","Col-0","WW",2,-0.729166666666657,-1050,1.54986421764677,2.77159953886185,2.77159953886185,NA,2.77159953886185,0.989166666666667,2.80195404097238,2.80195404097238,NA,2.80195404097238
"Col-0 - WW","Col-0","WW",2,-0.708333333333329,-1020,1.5494326766405,2.73381859099376,2.73381859099376,NA,2.73381859099376,0.989296296296296,2.76339717557678,2.76339717557678,NA,2.76339717557678
"Col-0 - WW","Col-0","WW",2,-0.6875,-990,1.54862489507727,2.63342091850987,2.63342091850987,NA,2.63342091850987,0.988878787878788,2.66303711919914,2.66303711919914,NA,2.66303711919914
"Col-0 - WW","Col-0","WW",2,-0.666666666666657,-960,1.54862489507727,2.63342091850987,2.63342091850987,NA,2.63342091850987,0.988878787878788,2.66303711919914,2.66303711919914,NA,2.66303711919914
"Col-0 - WW","Col-0","WW",2,-0.645833333333329,-930,1.54783629938422,2.55428176606573,2.55428176606573,NA,2.55428176606573,0.989589743589744,2.58115222253623,2.58115222253623,NA,2.58115222253623
"Col-0 - WW","Col-0","WW",2,-0.625,-900,1.54694613143732,2.44023022203861,2.44023022203861,NA,2.44023022203861,0.989090909090909,2.46714452595815,2.46714452595815,NA,2.46714452595815
"Col-0 - WW","Col-0","WW",2,-0.604166666666657,-870,1.54694613143732,2.44023022203861,2.44023022203861,NA,2.44023022203861,0.989090909090909,2.46714452595815,2.46714452595815,NA,2.46714452595815
"Col-0 - WW","Col-0","WW",2,-0.583333333333329,-840,1.54612946230188,2.38198393246568,2.38198393246568,NA,2.38198393246568,0.987653846153846,2.41175989112145,2.41175989112145,NA,2.41175989112145
"Col-0 - WW","Col-0","WW",2,-0.5625,-810,1.54536364982965,2.35499360120569,2.35499360120569,NA,2.35499360120569,0.989,2.38118665440413,2.38118665440413,NA,2.38118665440413
"Col-0 - WW","Col-0","WW",2,-0.541666666666657,-780,1.54456129956056,2.23666798876183,2.23666798876183,NA,2.23666798876183,0.990266666666667,2.25865220354298,2.25865220354298,NA,2.25865220354298
"Col-0 - WW","Col-0","WW",2,-0.520833333333329,-750,1.54418604651163,2.22787510474256,2.22787510474256,NA,2.22787510474256,0.99025,2.24981075964914,2.24981075964914,NA,2.24981075964914
"Col-0 - WW","Col-0","WW",2,-0.5,-720,1.54418604651163,2.22787510474256,2.22787510474256,2.16638310942326,2.22787510474256,0.99025,2.24981075964914,2.24981075964914,2.1885548397321,2.24981075964914
"Col-0 - WW","Col-0","WW",2,-0.479166666666657,-690,1.54124327260159,1.00286056416404,1.00286056416404,1.15985988867442,1.00286056416404,0.9898,1.01319515474241,1.01319515474241,1.17069483878897,1.01319515474241
"Col-0 - WW","Col-0","WW",2,-0.458333333333329,-660,1.54102355206636,1.21894124065784,1.21894124065784,NA,1.21894124065784,0.991875,1.22892626657376,1.22892626657376,NA,1.22892626657376
"Col-0 - WW","Col-0","WW",2,-0.4375,-630,1.54055695452526,1.35877720309641,1.35877720309641,NA,1.35877720309641,0.991214285714286,1.3708208433631,1.3708208433631,NA,1.3708208433631
"Col-0 - WW","Col-0","WW",2,-0.416666666666657,-600,1.54025435385234,1.37253289365479,1.37253289365479,NA,1.37253289365479,0.99305,1.38213875802305,1.38213875802305,NA,1.38213875802305
"Col-0 - WW","Col-0","WW",2,-0.395833333333329,-570,1.53987927714413,1.43084787249077,1.43084787249077,NA,1.43084787249077,0.993038461538462,1.4408786043131,1.4408786043131,NA,1.4408786043131
"Col-0 - WW","Col-0","WW",2,-0.375,-540,1.53950525848022,1.40799812948268,1.40799812948268,NA,1.40799812948268,0.99365625,1.4169871416626,1.4169871416626,NA,1.4169871416626
"Col-0 - WW","Col-0","WW",2,-0.354166666666657,-510,1.53950525848022,1.40799812948268,1.40799812948268,NA,1.40799812948268,0.99365625,1.4169871416626,1.4169871416626,NA,1.4169871416626
"Col-0 - WW","Col-0","WW",2,-0.333333333333329,-480,1.53950525848022,1.40799812948268,1.40799812948268,NA,1.40799812948268,0.99365625,1.4169871416626,1.4169871416626,NA,1.4169871416626
"Col-0 - WW","Col-0","WW",2,-0.3125,-450,1.53926825655458,1.45283625869175,1.45283625869175,NA,1.45283625869175,0.9943,1.46116489861384,1.46116489861384,NA,1.46116489861384
"Col-0 - WW","Col-0","WW",2,-0.291666666666657,-420,1.53894661108407,1.42088609747821,1.42088609747821,NA,1.42088609747821,0.99437037037037,1.42893044665941,1.42893044665941,NA,1.42893044665941
"Col-0 - WW","Col-0","WW",2,-0.270833333333329,-390,1.53759936799486,1.45844737551526,1.45844737551526,NA,1.45844737551526,0.994352941176471,1.46673008659248,1.46673008659248,NA,1.46673008659248
"Col-0 - WW","Col-0","WW",2,-0.25,-360,1.53702520261549,1.41175271901864,1.41175271901864,NA,1.41175271901864,0.994435897435897,1.41965180727966,1.41965180727966,NA,1.41965180727966
"Col-0 - WW","Col-0","WW",2,-0.229166666666657,-330,1.53598577988446,1.39559834487617,1.39559834487617,NA,1.39559834487617,0.993966666666667,1.40406956458248,1.40406956458248,NA,1.40406956458248
"Col-0 - WW","Col-0","WW",2,-0.208333333333329,-300,1.53535772478151,1.42551607378318,1.42551607378318,NA,1.42551607378318,0.993916666666667,1.43424104011052,1.43424104011052,NA,1.43424104011052
"Col-0 - WW","Col-0","WW",2,-0.1875,-270,1.53535772478151,1.42551607378318,1.42551607378318,NA,1.42551607378318,0.993916666666667,1.43424104011052,1.43424104011052,NA,1.43424104011052
"Col-0 - WW","Col-0","WW",2,-0.166666666666657,-240,1.53474151977485,1.40984390127309,1.40984390127309,NA,1.40984390127309,0.9941,1.41821134822763,1.41821134822763,NA,1.41821134822763
