"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",2,"Control 1",-0.078002976501763,1.88435261563637,1.88806258967947,0.652336064370054,NA,0.652336064370054,0.924560182374543,NA,1.65914639601261,2.3550169179913,2.60188572321059,0.229166666666667,-0.332897959779364,5.32618245240935,5.96924563711441,1.42110826136765,1.22171329360341,0.541666666666667,0.901017858223515,-0.95771258404897,8.20992113362823,-0.8,2.125,0.937448052552768,0.12233903270469,NA,1.57399976477435,1.8884632548511,0.349184300124706,0.221837069069558,0.0842356638995555,0.0913403710493008,-0.169732774798402,NA,2.36108107343455,2.50660014655525,0.243476430976431,-0.496864027251921,8.09995873964338,4.04703430265924,1.42132084636821,1.26519696382099,0.593434343434343,0.538464395417849,-0.990255348967776,6.3510710295617
"Col-0","WW",2,"Low VPD",-0.078002976501763,1.88435261563637,NA,NA,NA,NA,NA,1.65914639601261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.57399976477435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",2,"Control 2",-0.078002976501763,1.88435261563637,1.88381529779558,NA,NA,0.733835627417094,0.680401507755016,NA,1.63248241863137,2.31469987544383,2.63191498392388,0.229166666666667,-0.757531250891218,7.11933398531631,8.40880002402367,1.45293072014733,1.30224987111285,0.541666666666667,0.646016566379056,-1.07036191248722,6.17497408849131,2.20833333333333,3.125,0.993741244417324,0.033739440671149,NA,1.66999726030139,1.90244965045863,0.314824002207383,0.273567465970287,0.098997977217869,0.0779583699193714,-0.11271154309693,NA,2.35861801915236,2.54745273613847,0.195075757575758,-0.735002798435008,8.43450487724239,6.47875955346202,1.45121746823505,1.3088701494351,0.569234006734007,0.711093933476052,-2.0249718853043,5.84428578718814
"Col-0","WW",2,"High VPD",-0.078002976501763,1.88435261563637,NA,NA,NA,NA,NA,1.63248241863137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.66999726030139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",2,"Control 3",-0.078002976501763,1.88435261563637,1.88711014870388,NA,NA,0.494457626770304,1.09801397298465,NA,1.66432987670297,2.31582733973001,2.40601442781811,0.25,0.38617258988931,3.06043067161207,0.745161475711834,1.45839295767776,1.24581456314392,0.520833333333333,0.87342326307976,0.500025118865747,9.16329210953812,3.21527777777778,4.14583333333333,0.98144422149259,0.0556241340526172,NA,1.5375409541135,1.8823689670009,0.378836328451963,0.090363137100918,0.113674892835901,0.119529003492914,-0.23310728928329,NA,2.3047415570696,2.40466064037848,0.330597643097643,-0.203280773496692,3.31252879809569,1.24611710224421,1.46265029878789,1.29483359926751,0.612794612794613,0.325926405383646,0.133532203623352,6.71175757140464
"Col-0","WW",3,"Control 1",-0.0629303747080668,1.66445012345454,1.664507884097,0.546920956982465,NA,0.546920956982465,0.847025916736201,NA,1.3200749604306,2.11096248226153,2.33715727191975,0.125,0.134457875302757,9.14771659207,6.76043889064914,1.21805328593247,1.08346916647983,0.541666666666667,0.491848127661561,0.683291782977643,5.59941732679483,-0.8,2.125,0.946568691003528,0.105076898965124,NA,1.30017493860313,1.66285935607458,0.373027768292762,0.133499287580364,0.077683051048347,0.0555547417090766,-0.152541356625957,NA,2.11227190069862,2.2070096204315,0.238636363636364,-0.285841675742786,5.13413901912485,2.67691703775247,1.21702809094235,1.13421204190024,0.583754208754209,0.298767779295393,-0.483923879389736,3.38316320172877
"Col-0","WW",3,"Low VPD",-0.0629303747080668,1.66445012345454,NA,NA,NA,NA,NA,1.3200749604306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.30017493860313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",3,"Control 2",-0.0629303747080668,1.66445012345454,1.64872419061684,NA,NA,0.757386766679955,0.776269604459933,NA,1.40334154439554,2.06956751555859,2.24821657417089,0.25,-0.624065782392351,3.44190353245994,5.18641324929751,1.22788086567509,1.08542718588589,0.520833333333333,0.663473443846218,-0.439814570097813,6.14101265105192,2.20833333333333,3.125,0.997376953950601,0.0208322747136581,NA,1.4070218546288,1.66561294118779,0.347882870323964,0.19094540239778,0.11945352330991,0.0454269098725987,-0.0893358186928769,NA,2.10068254939499,2.23716270331949,0.170875420875421,-0.592835858579358,4.86484781523535,5.07142142312007,1.23305219000835,1.12886094772011,0.559553872053872,0.565748539063348,-1.60715040273646,4.28974008238698
"Col-0","WW",3,"High VPD",-0.0629303747080668,1.66445012345454,NA,NA,NA,NA,NA,1.40334154439554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.4070218546288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",3,"Control 3",-0.0629303747080668,1.66445012345454,1.69814455724565,NA,NA,0.643138485576995,0.865195026120019,NA,1.44330399376704,2.10217043246656,2.1599085666299,0.125,-0.102410198355336,1.93266458846722,1.97975858945672,1.29411868202475,1.17217589984542,0.520833333333333,0.565832543836429,-0.337022297860225,5.27532924631735,3.21527777777778,4.14583333333333,0.996641032980039,0.0221937045673243,NA,1.40734201544635,1.70032839390247,0.383267459518659,0.0920839601216474,0.189819485020726,0.0374995463329835,0.239995414673996,NA,2.10220792161722,2.16779287658615,0.0208333333333333,-0.344502131490218,0.708962422474946,2.70806809424367,1.29846167970681,1.19374061640858,0.607954545454546,0.385361462549359,-0.692324340853154,4.2539648736193
