"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",2,"Control 1",-0.0782503444880485,1.86004985814207,1.86427399467494,0.567498575737875,NA,0.567498575737875,0.868355777419662,NA,1.61740253139663,2.31438415620647,2.57637460480733,0.229166666666667,-0.213737077904708,7.80584647622292,6.45785959755684,1.41416383314342,1.21066558302518,0.541666666666667,0.841612977066698,-0.0692174518983865,8.41882583722489,-0.8,2.125,0.929816791479299,0.12545847446547,NA,1.58448888649246,1.86442036080952,0.307774311593716,0.259214003444972,0.0739365316410553,0.0997035940732744,-0.163446392524029,NA,2.32218753382792,2.49270415304018,0.243476430976431,-0.527050609188186,9.54122121100916,4.69645733876001,1.41282830542676,1.25475630653635,0.593434343434343,0.564530029305201,-1.52296248962421,6.40466525616539
"Col-0","WW",2,"Low VPD",-0.0782503444880485,1.86004985814207,NA,NA,NA,NA,NA,1.61740253139663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.58448888649246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",2,"Control 2",-0.0782503444880485,1.86004985814207,1.86489166979366,NA,NA,0.762721745823918,0.683923748936732,NA,1.57188890393892,2.28804952508605,2.58903023691394,0.229166666666667,-0.722946808198586,6.91900287432017,8.00946522612977,1.44173381450127,1.28821031076948,0.541666666666667,0.558498814694893,0.157762868385904,6.34798838733029,2.20833333333333,3.125,0.993463418950532,0.0338440681024414,NA,1.6468578219737,1.88271164801447,0.316310696802256,0.259510289784611,0.103629182334911,0.0772457312008163,-0.116708381312111,NA,2.33003799442723,2.5108335497282,0.195075757575758,-0.719711140227205,8.05862306798413,6.21299011583354,1.4403422241251,1.29335873739718,0.564393939393939,0.700105481285313,-1.62216475258874,6.04521172202817
"Col-0","WW",2,"High VPD",-0.0782503444880485,1.86004985814207,NA,NA,NA,NA,NA,1.57188890393892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.6468578219737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",2,"Control 3",-0.0782503444880485,1.86004985814207,1.87377930936948,NA,NA,0.650610599465538,1.06953755770261,NA,1.47778480724599,2.30221109306192,2.37737469963166,0.25,0.383076181938881,3.95321030115333,0.822595177727912,1.44534752567703,1.24241518618797,0.520833333333333,0.491206165686305,3.6826932510741,8.55484440697513,3.21527777777778,4.14583333333333,0.981204166950699,0.0558904061113907,NA,1.49112665028061,1.868240681717,0.404099921512605,0.0665736039143524,0.166521307360087,0.107498195274341,-0.227000725750107,NA,2.29316316731554,2.37727450123155,0.325757575757576,-0.195092973075892,2.60718526026062,1.08786098229295,1.44621005554833,1.29047426408875,0.598274410774411,0.302048047345733,1.14783261351196,6.32818936966675
"Col-0","WW",3,"Control 1",-0.0612792377117948,1.64177760132858,1.63932638570575,0.757312491333139,NA,0.757312491333139,0.792014400066424,NA,1.313584422301,2.07150869854452,2.17910308873666,0.25,-0.431171254691952,4.48905159418991,2.9379004329066,1.20714407286698,1.07227962069449,0.520833333333333,0.503592629439675,0.613960619150788,5.60897001240563,-0.8,2.125,0.949020376470183,0.0993421817403904,NA,1.30060486644706,1.63932649383724,0.365134220890881,0.135458659605614,0.0979675507006967,0.0567728407257713,-0.158548024752594,NA,2.07538482572594,2.16846762465665,0.233796296296296,-0.346326863336475,4.9334067350428,2.77856669542779,1.20685721878771,1.10498466519129,0.578914141414141,0.364056079686137,-0.273092875393655,4.17970816874631
"Col-0","WW",3,"Low VPD",-0.0612792377117948,1.64177760132858,NA,NA,NA,NA,NA,1.313584422301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.20833333333333,NA,NA,1.30060486644706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",3,"Control 2",-0.0612792377117948,1.64177760132858,1.6300672591733,NA,NA,0.714814824424153,0.790254116748944,NA,1.41721395526812,2.03714067127695,2.17956374858964,0.25,-0.604648853757454,2.97384001095714,4.3839579904256,1.22299384706964,1.05204708718455,0.520833333333333,0.762087376870062,-0.502704323569248,7.05624984576067,2.20833333333333,3.125,0.997438515288101,0.0199699606060277,NA,1.39987024782128,1.64271964536689,0.345656147360014,0.184084649096651,0.130785467284716,0.0355302031270489,-0.0892539936961599,NA,2.06572527217925,2.1940143230521,0.161195286195286,-0.605043038344798,4.14899900644342,4.9108907117173,1.22167497569497,1.1128068643068,0.559553872053872,0.583823655800051,-1.60273792748384,4.48266486022991
"Col-0","WW",3,"High VPD",-0.0612792377117948,1.64177760132858,NA,NA,NA,NA,NA,1.41721395526812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.21527777777778,NA,NA,1.39987024782128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",3,"Control 3",-0.0612792377117948,1.64177760132858,1.68088088826215,NA,NA,0.593602851919343,0.83184436969997,NA,1.45819486926298,2.07229108304221,2.16967095806517,0.125,-0.12217933630992,2.60207981113263,3.21937474507609,1.28947069348209,1.16140908616718,0.520833333333333,0.61937902559123,-0.878311478865174,5.26515423121791,3.21527777777778,4.14583333333333,0.994682375056888,0.0272951035909747,NA,1.42000174562296,1.68415864247937,0.369154350374547,0.107163876701516,0.178576069917237,0.0279809521935211,0.225602742098232,NA,2.0794778777479,2.15636103363519,0.0208333333333333,-0.398934119867582,0.78186504139153,3.17506276004503,1.28851669677055,1.18636766453706,0.612794612794613,0.428953136871118,-1.20089767445966,4.14090439854297
