"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0388473725126399,1.12938696797847,1.15840573089976,0.571047678602626,NA,0.571047678602626,0.5542751067832,NA,0.934151543504263,1.48910524398895,1.61828836615674,0.229166666666667,-0.458111537017667,4.04619455343792,4.07985159288279,0.827706217810573,0.7228840835042,0.541666666666667,0.423107908872779,-0.219271213134148,4.3228246314379,-0.75,2,0.978954825230777,0.0480871727521198,NA,0.950447217873268,1.15840573089976,0.25809221206618,0.155456223175862,0.108612290969937,0.047911880263932,-0.125763619405105,NA,1.49292833793544,1.60001984275506,0.199915824915825,-0.443495393754049,4.85658514057936,3.66819659916023,0.827021403551929,0.729301773224142,0.564393939393939,0.437178217834738,-0.78159581049181,4.02244518213488
"abcb14-1","WW",217,"High CO2 acclimating",-0.0388473725126399,1.12938696797847,1.15711329103468,0.402308086995886,0.402308086995886,0.367260738676553,0.378809397148322,0.934151543504263,0.969198891823596,1.37561730401756,1.47940264309762,0.229166666666667,-0.320735581178064,5.01122476114509,3.2249137061491,0.938609278051793,0.803964434037338,0.520833333333333,0.344837129293061,2.24759297324144,5.66794624941684,2,3,0.991457488049023,0.0197845794769028,0.950447217873268,0.997069069839588,1.1634723788034,0.1708915808332,0.103055476526671,0.0988025866404929,0.0584912341277744,-0.0986957056479044,0.0127181755374571,1.37892200208534,1.47823492526943,0.204755892255892,-0.273441946194812,4.21579452248264,3.23444578865707,0.938760497581013,0.867333399225177,0.525673400673401,0.27050158528641,0.271640867030245,2.95964330098221
"abcb14-1","WW",217,"Low light acclimating",-0.0388473725126399,1.12938696797847,1.0005071919255,0.301410479658153,0.301410479658153,0.432571206934657,0.207179158576108,0.969198891823596,0.838038164547092,1.2155264777017,1.32128920910592,0.1875,-0.607523143239954,3.9082835212353,3.7560861084773,0.785487906149297,0.753737245731942,0.770833333333333,0.13713973796994,-0.850774874795888,0.884453279060768,3,4,0.997012865484891,0.0116406507251316,0.997069069839588,0.850515149470777,0.89983364897301,0.0890852319662655,0.139364550307505,0.0774425221201244,0.0287291500626272,-0.101628371654096,-0.201347085904974,1.21873694516767,1.31936777581792,0.175715488215488,-0.512195382308659,4.05667085625004,3.74772193684453,0.784004828964567,0.761605758061378,0.661195286195286,0.0966056147953772,-1.81369136905149,0.75526190379594
"abcb14-1","WW",217,"Recovery acclimating",-0.0388473725126399,1.12938696797847,1.11248132864726,0.608536033848647,0.608536033848647,0.567382380395773,0.44812265516349,0.838038164547092,0.879191817999966,1.4113977055439,1.49135937235391,0.1875,-0.491438550442515,3.56676450588043,2.81834133035968,0.813564951750616,0.752921607122535,0.541666666666667,0.242548689088187,-0.324701689909154,2.4880611629026,4,6,0.990132716772443,0.0273141906328507,0.850515149470777,0.917893901102363,1.1127818394044,0.230313132883877,0.0969061211353562,0.113371851117078,0.0286401312138592,-0.110088587590093,-0.0216748081485157,1.40559924833893,1.47660461401123,0.185395622895623,-0.309773524815875,2.87313371654073,2.55062441526505,0.843434166534319,0.789484069577914,0.564393939393939,0.25665826936117,-0.542458049219325,2.22165653789717
"abcb14-1","WW",217,"Recovery acclimated",-0.0388473725126399,1.12938696797847,1.12391975423579,0.505682720100463,0.505682720100463,0.46340823085431,0.481241887342194,0.879191817999966,0.921466307246119,1.37901888091095,1.43828663609169,0.145833333333333,-0.268640295072373,2.5274626634134,2.0741457752195,0.868820627560644,0.774909176036055,0.520833333333333,0.305858360786219,0.891340671724749,3.92507328777316,4,6,0.990132716772443,0.0273141906328507,0.917893901102363,0.917668121850816,1.1127818394044,0.230313132883877,0.0969061211353562,0.113371851117078,0.0286401312138592,-0.110088587590093,0,1.38934314222754,1.45876576930818,0.19023569023569,-0.288098716667359,2.87313371654073,2.45912284905647,0.83801546449719,0.779715862725371,0.559553872053872,0.278333077509686,-0.542458049219325,2.4031397851481
"mex1-1","WW",219,"Control",-0.0411285216896078,1.12351373617435,1.14298590658351,0.177522092394655,NA,0.177522092394655,0.457959077931308,NA,0.882975825309605,1.43259643626444,1.63610461344007,0.25,0.629528931002093,9.5590315659279,3.3521677565362,0.853375376902585,0.800138872524076,0.729166666666667,-0.0442691350995142,-1.73692491946318,0.895790685496724,-0.75,2,0.956794392645578,0.0625749930886945,NA,0.90060569409327,1.14298590658351,0.103088979897231,0.296024511026678,-0.0340085090842389,0.0799438538697589,-0.148386124145344,NA,1.44098927268902,1.6216852562957,0.277356902356902,0.189158752477385,10.6214509861109,2.94545121743218,0.850187807323117,0.81394657243909,0.869318181818182,-0.175024804862018,-3.86252285863292,0.29789386413884
"mex1-1","WW",219,"High CO2 acclimating",-0.0411285216896078,1.12351373617435,0.88434925726351,-0.0465547613393813,-0.0465547613393813,0.259539377609702,0.227053251289274,0.882975825309605,0.576881686360522,1.07040902318786,1.17851429562486,0.25,0.430999423728212,5.64743580261479,1.86176308461589,0.698289491339164,0.576881686360522,1,-0.498796556918671,0.0822728109691289,0,2,3,0.979656259280015,0.0268344295326029,0.90060569409327,0.679384962589072,0.915423011692538,0.11274755177591,0.151340700634669,-0.0738888254375172,0.0627712613809013,-0.0846647969821613,0.0621475088580549,1.07483107941563,1.17150929069836,0.257996632996633,0.286555502965357,5.61025079183591,1.57538746911752,0.697195249035919,0.615455602767196,0.903198653198653,-0.202983763246527,-1.28915529246162,0.178419016481459
"mex1-1","WW",219,"Low light acclimating",-0.0411285216896078,1.12351373617435,0.69873234584188,0.317085243320284,0.317085243320284,0.273018299758932,-0.00457792747513841,0.576881686360522,0.620948629921874,0.787217495430371,0.905536200353405,0.0416666666666667,-0.22597612216395,-2.27272269522189,4.98267881917581,0.610247196253388,0.566156334353944,0.791666666666667,-0.35335513467237,-4.11952757833765,0.531050839750915,3,4,0.907038475464508,0.0289677078281944,0.679384962589072,0.607696738334934,0.553109636852867,-0.00227152158571126,0.0322148326056096,0.0702143746818307,0.0403304739203201,0.164238720028882,-0.291245417978026,0.786694700179168,0.885864617727042,0.0208333333333333,-0.343512063251972,-0.705437634002526,4.11264791138302,0.608610245274532,0.566486687351207,0.743476430976431,-0.213303052362336,-2.09894684366646,0.663117350275048
"mex1-1","WW",219,"Recovery acclimating",-0.0411285216896078,1.12351373617435,1.07667924864196,0.393411539965804,0.393411539965804,0.456795822647029,0.53610229316665,0.620948629921874,0.55756434724065,1.39325718352701,1.56542669043169,0.333333333333333,0.877236075504243,7.28895760775038,1.05115983987102,0.760101313756898,0.55756434724065,1,-0.711726919637208,1.38322333525678,0,4,6,0.978843742701497,0.0487996429821365,0.607696738334934,0.696474040706175,1.16330910281973,0.284526457802946,0.154479108101914,-0.12427035910218,0.071727680192417,-0.124890994087032,0.177570143248473,1.39359874024355,1.51785794633144,0.306397306397306,0.594418616148272,5.93039873455286,0.909421121540497,0.760140999636351,0.672364730211294,0.941919191919192,-0.249585761720921,0.161644553222083,0.0387159596608798
"mex1-1","WW",219,"Recovery acclimated",-0.0411285216896078,1.12351373617435,NA,0.794263107253715,0.794263107253715,NA,NA,0.55756434724065,NA,1.51781392117752,1.60726759473023,0.25,0.120539887954641,5.92302752038153,1.46326212104845,NA,NA,NA,NA,NA,NA,4,6,0.978843742701497,0.0487996429821365,0.696474040706175,0.698323729698347,1.16330910281973,0.284526457802946,0.154479108101914,-0.12427035910218,0.071727680192417,-0.124890994087032,0,1.5267763476799,1.64404581291635,0.291877104377104,0.416848472899799,5.93039873455286,1.21701622839936,0.804533535448469,0.683140347278488,0.956439393939394,-0.427155904969394,0.161644553222093,0.0192512762616724
