"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0389353933615857,1.12926665151418,1.15844589889528,0.570772078733467,NA,0.570772078733467,0.554313475846553,NA,0.934238743589457,1.48916314144652,1.61838361101145,0.229166666666667,-0.457557950614443,4.05110497499885,4.08027746982424,0.827728656344036,0.722922849992301,0.541666666666667,0.423209561980883,-0.22101680250008,4.32207616889115,-0.75,2,0.978948249184799,0.0480973999379421,NA,0.95042607644597,1.15844589889528,0.258048675390682,0.155501375191235,0.108517350033419,0.0479736255028018,-0.125833693882789,NA,1.49299032751937,1.60011628518936,0.199915824915825,-0.443321188953043,4.86180786881502,3.66775045521267,0.827044130432786,0.729315360711383,0.564393939393939,0.437041566384345,-0.78113058687102,4.02277672814399
"abcb14-1","WW",217,"High CO2 acclimating",-0.0389353933615857,1.12926665151418,1.15731123483783,0.402391337524311,0.402391337524311,0.367232196277339,0.378807837398545,0.934238743589457,0.969397884836429,1.37579400588429,1.48048841710087,0.229166666666667,-0.320644117880523,5.01054817015015,3.24554843220553,0.938828463791361,0.804180270564139,0.520833333333333,0.344801977611735,2.24810147913447,5.6681060945709,2,3,0.991509137604541,0.019723470219377,0.95042607644597,0.997339910540621,1.16392282809215,0.170872863720658,0.10317198285756,0.0985489527777769,0.0586240449055216,-0.0987015513258945,0.0132231865086419,1.37910653162517,1.47855198030277,0.204755892255892,-0.272744395161821,4.22577519569322,3.23579938622818,0.93897982920282,0.867484299569406,0.525673400673401,0.270753825408328,0.272013685579514,2.96247994995736
"abcb14-1","WW",217,"Low light acclimating",-0.0389353933615857,1.12926665151418,1.00082020192721,0.301507292855624,0.301507292855624,0.432522440746901,0.207162172316575,0.969397884836429,0.838382736945153,1.21583797052896,1.32166943267545,0.1875,-0.607514187313437,3.90886848924837,3.75786633205966,0.78580243332547,0.754084942389932,0.770833333333333,0.137197105371887,-0.851479075771286,0.884062578112154,3,4,0.997022456097069,0.0116222740697955,0.997339910540621,0.850877978160572,0.900186727491286,0.0890828811912282,0.139408996084972,0.0774535978029638,0.028757334231872,-0.101572490732647,-0.201266948871855,1.21904965842789,1.31973051788893,0.175715488215488,-0.512263076590544,4.05822463143893,3.74942100627293,0.78431928096857,0.761922149811832,0.661195286195286,0.0968008855923009,-1.81375804748999,0.755452903458961
"abcb14-1","WW",217,"Recovery acclimating",-0.0389353933615857,1.12926665151418,1.11118823661061,0.529489455651046,0.529489455651046,0.488246184814871,0.448022500540255,0.838382736945153,0.879626007781328,1.40845455757501,1.49169172812595,0.1875,-0.326560590680835,5.13306028063118,2.81851159706637,0.813921915646214,0.753357196806038,0.541666666666667,0.24261551045555,-0.327346247022023,2.4847259420302,4,6,0.990089638407508,0.0273053448617809,0.850877978160572,0.918703276334732,1.11417768073563,0.227765387654002,0.0990220255699929,0.107029376126107,0.0300694227581744,-0.110181028481804,-0.015026764472657,1.4022782267906,1.47435468638837,0.19023569023569,-0.297598532364084,3.036135513471,2.53714434341091,0.842989123320708,0.789555444231693,0.564393939393939,0.257328163500303,-0.588212086927041,2.19911676059487
"abcb14-1","WW",217,"Recovery acclimated",-0.0389353933615857,1.12926665151418,1.12468050709698,0.519682762158396,0.519682762158396,0.477322722159095,0.48123290631292,0.879626007781328,0.92198604778063,1.3800488152404,1.43904182568302,0.145833333333333,-0.297776640247437,2.24995818355023,2.08299697889442,0.86931219895355,0.775391223508242,0.520833333333333,0.305937024568463,0.890937934953719,3.92545079739216,4,6,0.990089638407508,0.0273053448617809,0.918703276334732,0.918546747538142,1.11417768073563,0.227765387654002,0.0990220255699929,0.107029376126107,0.0300694227581744,-0.110181028481804,0,1.3910081534361,1.46203649688751,0.195075757575758,-0.282571767891427,3.03613551347099,2.47503361668713,0.839232432202544,0.782817132740479,0.559553872053872,0.27235492797296,-0.588212086927041,2.32365456015848
"mex1-1","WW",219,"Control",-0.04191848403677,1.12318533017701,1.14359169837905,0.17704932067408,NA,0.17704932067408,0.458338367648214,NA,0.883774521566068,1.43321342964539,1.6366161104935,0.25,0.630500865113514,9.56154622198156,3.34785702826476,0.85396996711271,0.80071583839618,0.729166666666667,-0.0434628540370592,-1.73739729166864,0.898323539953619,-0.75,2,0.95656825497547,0.0627499029265544,NA,0.901209290670294,1.14359169837905,0.103060132547702,0.296087360548779,-0.0340059484450413,0.0800046266316018,-0.148508732681337,NA,1.44160882483018,1.62239194489563,0.277356902356902,0.189249419619343,10.6247141198965,2.94536019980495,0.850782469809034,0.81466641836645,0.869318181818182,-0.174972211594383,-3.86236964821488,0.297416130835784
"mex1-1","WW",219,"High CO2 acclimating",-0.04191848403677,1.12318533017701,0.886341518591448,-0.0457559327400827,-0.0457559327400827,0.258779741557538,0.227039782343174,0.883774521566068,0.579238847268447,1.07221424778495,1.1802774816493,0.25,0.43178604505537,5.64826690070428,1.85940502576289,0.700468789397945,0.579238847268447,1,-0.498025959937521,0.0825648146409249,0,2,3,0.979616931872666,0.0268377003490714,0.901209290670294,0.681765729601152,0.917855628809335,0.112746627096451,0.151390577385399,-0.073868491700321,0.0628138361040052,-0.0846682974143343,0.0630282204357724,1.0766385443451,1.17336829822062,0.257996632996633,0.287430043252517,5.61310932220085,1.57455284690648,0.699374672409838,0.617729652104004,0.903198653198653,-0.202122082151195,-1.28894207991784,0.178818178184459
"mex1-1","WW",219,"Low light acclimating",-0.04191848403677,1.12318533017701,0.701510170945499,0.317119972789733,0.317119972789733,0.272248996981237,-0.00459856793428692,0.579238847268447,0.624109823076943,0.789803512348601,0.907950842651651,0.0416666666666667,-0.225207366355793,-2.27229305127138,4.97554553134846,0.613216829542398,0.569152692881222,0.791666666666667,-0.352561464772257,-4.11958848108519,0.53251455640311,3,4,0.906660483657645,0.0289700853041894,0.681765729601152,0.610862566230729,0.556282319503988,-0.00227211824640958,0.0322279447213602,0.0702317363233765,0.0403202960945223,0.164234707110412,-0.290455702883023,0.789281143423556,0.888259249312698,0.0208333333333333,-0.342765788715992,-0.70489327397587,4.10470144080261,0.611579918884606,0.569446970892513,0.743476430976431,-0.212478174254827,-2.09888527221228,0.665296980413382
"mex1-1","WW",219,"Recovery acclimating",-0.04191848403677,1.12318533017701,1.07151140742315,-0.025627341137743,-0.025627341137743,0.0369682520663529,0.536078419272423,0.624109823076943,0.561514229872847,1.37917271264946,1.56884978710437,0.333333333333333,1.75256697354408,15.5867497905019,1.0502292424893,0.763850102196849,0.561514229872847,1,-0.710945755027064,1.38262111986673,0,4,6,0.95373628658182,0.0735374182947126,0.610862566230729,0.703865039749515,1.17285104785532,0.260012571164529,0.1903694586561,-0.115074066242199,0.0809631104708795,-0.120027883369662,0.211995828207449,1.37545739525338,1.51937766457087,0.301557239057239,0.688133656505709,7.13079912517769,1.11695993544635,0.763491718215301,0.665555885771053,0.932239057239057,-0.281095609745038,-0.323075310326395,0.0723586363606784
"mex1-1","WW",219,"Recovery acclimated",-0.04191848403677,1.12318533017701,NA,0.735742514478569,0.735742514478569,NA,NA,0.561514229872847,NA,1.51953648911881,1.61124991645739,0.25,0.243491673494168,7.08234615328694,1.45766038897169,NA,NA,NA,NA,NA,NA,4,6,0.95373628658182,0.0735374182947126,0.703865039749515,0.706073329626676,1.17285104785532,0.260012571164529,0.1903694586561,-0.115074066242199,0.0809631104708795,-0.120027883369662,0,1.53445426640896,1.67078518108456,0.291877104377104,0.47613782829826,7.13079912517769,1.4973820958675,0.816490675267163,0.680476508947623,0.946759259259259,-0.493091437952487,-0.323075310326395,0.0393109901893161
