"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0425881414607962,1.2500556599757,1.28242838373968,0.665669015607906,NA,0.665669015607906,0.631270169683405,NA,1.00659548851359,1.66815888028969,1.81785353528499,0.229166666666667,-0.468062119033097,4.66707998245864,4.58109495071331,0.896697887189671,0.797942851630106,0.5625,0.396273223190659,-0.646148517169791,4.03873658047048,-0.75,2,0.979444158584893,0.0550991178198232,NA,1.03137153666502,1.28242838373968,0.29638583598548,0.176835875359346,0.0938257364121947,0.0529890658300064,-0.124105300485686,NA,1.67266304892948,1.79244621818134,0.204755892255892,-0.452730971028675,5.71613746098974,3.97053211171157,0.895654989311784,0.801054711620822,0.574074074074074,0.444551620733424,-1.22175110086733,3.87742230778527
"abcb14-1","WW",217,"High CO2 acclimating",-0.0425881414607962,1.2500556599757,1.26188221546826,0.443845016134055,0.443845016134055,0.405233763950586,0.432362976536227,1.00659548851359,1.04520674069705,1.51222287170138,1.62876884317313,0.229166666666667,-0.306162429746296,5.83777940459576,3.55915325395339,1.01154155923514,0.871374697191313,0.520833333333333,0.362779916881547,2.30043630056908,5.89875960113803,2,3,0.992030696892586,0.0217948996384272,1.03137153666502,1.08071615672384,1.2790539485251,0.199319369042285,0.116064355545657,0.0903603250850277,0.0655695229398734,-0.0953573325482176,0.0343434661136861,1.51596822759178,1.62644973439127,0.204755892255892,-0.268933737775473,4.77491317435975,3.53081931727607,1.01158613609161,0.935412450208542,0.525673400673401,0.303155008311514,0.146233772807656,3.15488881811098
"abcb14-1","WW",217,"Low light acclimating",-0.0425881414607962,1.2500556599757,1.08070233128076,0.336834793310173,0.336834793310173,0.468312123763396,0.231011054378142,1.04520674069705,0.913729410243831,1.32482383683492,1.44100526550458,0.1875,-0.653586919036095,4.29282009417987,4.06847002163534,0.836580825726595,0.793796475035822,0.708333333333333,0.158349904666868,-1.69389733784254,1.31117555794581,3,4,0.997597134125004,0.011833295915203,1.08071615672384,0.930952560511482,0.976101375332641,0.0972343590383987,0.170717975871578,0.0717452816709082,0.0247348966934976,-0.113372544481579,-0.20920191189623,1.32854506409204,1.43613301657654,0.180555555555556,-0.563863770427247,4.69173487625437,3.97653517741234,0.834429530341942,0.79564655405661,0.675715488215488,0.138089137888847,-2.65321177901557,1.28838093766505
"abcb14-1","WW",217,"Recovery acclimating",-0.0425881414607962,1.2500556599757,1.2439847289483,0.726071168885413,0.726071168885413,0.691929662129162,0.493616158700653,0.913729410243831,0.947870917000082,1.60264834868729,1.70280199641021,0.1875,-0.578537807893734,4.38288995660764,3.43832734943938,0.885321109209313,0.843091765363382,0.666666666666667,0.164666148564673,-0.997857058916831,1.62669532059578,4,6,0.990681353305006,0.0313638341848323,0.930952560511482,0.99683890044389,1.22032945182809,0.25843125267282,0.118609830635594,0.0941531709375301,0.0329421986600007,-0.105543009356502,-0.0727117734231484,1.59599474310674,1.68310219109734,0.185395622895623,-0.381016375020158,3.63604250010377,3.11502816606145,0.919398278016168,0.877365972291574,0.583754208754209,0.22243231393517,-1.01007183493939,1.70717161584623
"abcb14-1","WW",217,"Recovery acclimated",-0.0425881414607962,1.2500556599757,1.23303006141944,0.577785439366267,0.577785439366267,0.531308740962034,0.53824882099646,0.947870917000082,0.994347615404315,1.52907024458753,1.59903699745769,0.145833333333333,-0.293117634472592,3.18124748794651,2.43186758501339,0.936989878251353,0.846955335518438,0.520833333333333,0.30760127976183,0.705819000526992,3.75683919416463,4,6,0.990681353305006,0.0313638341848323,0.99683890044389,0.996081486137399,1.22032945182809,0.25843125267282,0.118609830635594,0.0941531709375301,0.0329421986600007,-0.105543009356502,0,1.54146091303938,1.62350986997339,0.195075757575758,-0.308304601597009,3.63604250010376,2.81479937219666,0.901220334660381,0.845908314046955,0.569234006734007,0.295144087358318,-1.01007183493939,2.26716774287799
"mex1-1","WW",219,"Control",-0.0442441697168288,1.24317274075817,1.26528093671868,0.227860404035346,NA,0.227860404035346,0.51801233533093,NA,0.950917975370534,1.60529055405874,1.83760382819721,0.25,0.73974118275512,10.7690047034879,3.7719922477099,0.925271319378621,0.862125708647155,0.729166666666667,-0.134206717442597,-2.49697506438151,0.961300988057742,-0.75,2,0.959433207383944,0.0710187705586213,NA,0.977927762780254,1.26528093671868,0.123532983660486,0.344689726155305,-0.0372619373375699,0.0877044490737169,-0.148663135440567,NA,1.61486428891596,1.82052973431303,0.28219696969697,0.248922740829501,12.1104220422699,3.25064141792801,0.92140485222536,0.87336394246446,0.864478114478115,-0.233088575531746,-4.69965649208312,0.370910543841962
"mex1-1","WW",219,"High CO2 acclimating",-0.0442441697168288,1.24317274075817,0.963032778444653,-0.0420029159436847,-0.0420029159436847,0.288290004507995,0.265808355908943,0.950917975370534,0.620625054918854,1.17501557688129,1.29322483399634,0.25,0.497667585547497,6.34468284361514,2.00966198665642,0.751049980008018,0.620625054918854,1,-0.544585808710736,-0.00210635630422793,0,2,3,0.979825064924064,0.0303399105867479,0.977927762780254,0.734958895724615,1.00540956014287,0.133689151798038,0.169260280845693,-0.0734590116843932,0.0699554104752199,-0.0831442739474036,0.0847535633964335,1.17993155147107,1.28714319764263,0.257996632996633,0.333476941430509,6.23583276380722,1.7233823761656,0.749789497316832,0.660238532869088,0.898358585858586,-0.210515652920882,-1.4892543945653,0.213237090431569
"mex1-1","WW",219,"Low light acclimating",-0.0442441697168288,1.24317274075817,0.751977495182223,0.348959399350931,0.348959399350931,0.296168500684686,0.000205180927063231,0.620625054918854,0.673415953585099,0.855477278367369,0.979626849926087,0.0416666666666667,-0.239940182650436,-2.44604910855241,5.23267281929663,0.648477711997078,0.598898572850994,0.791666666666667,-0.377722397713299,-4.98675885293514,0.743285600323971,3,4,0.914359120425374,0.0321874249744545,0.734958895724615,0.662094419470076,0.59670850130905,-0.00195959501575566,0.0482270488019164,0.0592813362542028,0.0492628791663905,0.166738514340391,-0.310537987746348,0.855052481854656,0.960118775624464,0.0208333333333333,-0.379359360050841,-0.592832173403011,4.35560282590729,0.646325375570457,0.591290976137986,0.738636363636364,-0.209001496091193,-2.7535200560246,1.03079605018221
"mex1-1","WW",219,"Recovery acclimating",-0.0442441697168288,1.24317274075817,1.20137979091629,0.470706954076763,0.470706954076763,0.545303626896805,0.590501266229793,0.673415953585099,0.598819280765057,1.57811807037951,1.78007003678709,0.3125,0.97493801075221,8.65798261811676,1.36916443421874,0.824641511453072,0.598819280765057,1,-0.880612502579018,0.641180964029331,0,4,6,0.976595077433258,0.0590227998170497,0.662094419470076,0.754929528345646,1.27317225423225,0.313431083329884,0.191767658005383,-0.112776961911055,0.0784668579121163,-0.126111208407474,0.149350414544082,1.5779585931918,1.72171121373196,0.301557239057239,0.623362347410159,7.13437940022942,1.19788471396478,0.824177851946822,0.723135854712851,0.937079124579125,-0.334636560602468,-0.457145874195265,0.0557022114767289
"mex1-1","WW",219,"Recovery acclimated",-0.0442441697168288,1.24317274075817,NA,0.886088483256133,0.886088483256133,NA,NA,0.598819280765057,NA,1.67859990546323,1.78204497303539,0.25,0.135555829946021,6.96449767035487,1.75873021706442,NA,NA,NA,NA,NA,NA,4,6,0.976595077433258,0.0590227998170497,0.754929528345646,0.75648526183048,1.27317225423225,0.313431083329884,0.191767658005383,-0.112776961911055,0.0784668579121163,-0.126111208407474,0,1.68997140409986,1.82804950961856,0.291877104377104,0.474011932866078,7.13437940022942,1.460097994498,0.861515455582843,0.733192797319082,0.946759259259259,-0.483986975146551,-0.45714587419527,0.0347582745652738
