"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0426894724943801,1.24992079299151,1.28247659162085,0.665360793735557,NA,0.665360793735557,0.63131435718638,NA,1.00669591266905,1.66822632364218,1.81796194124392,0.229166666666667,-0.46744323015889,4.67256489680779,4.58155843374227,0.896726859599518,0.797988214950297,0.5625,0.396389797360608,-0.648028689921511,4.03798101211808,-0.75,2,0.979432127784605,0.0551184181492722,NA,1.03135386200567,1.28247659162085,0.296336437384196,0.176896474611532,0.0937375650725267,0.0530560461981383,-0.124178006479294,NA,1.67273503633387,1.79256343893746,0.204755892255892,-0.452539967139073,5.72193608391785,3.97022170870025,0.895684244547799,0.801069385073554,0.574074074074074,0.444402567023082,-1.22128212544457,3.87795401575563
"abcb14-1","WW",217,"High CO2 acclimating",-0.0426894724943801,1.24992079299151,1.26211178855845,0.443941312124182,0.443941312124182,0.40519650456454,0.432361042530115,1.00669591266905,1.04544072022869,1.51242789134106,1.62997435957511,0.229166666666667,-0.306057584488466,5.8370527943219,3.58186222991962,1.01179568577584,0.871623589695725,0.520833333333333,0.362748794155754,2.30098453114892,5.89899913318126,2,3,0.992076755970458,0.0217305346065614,1.03135386200567,1.08102937118275,1.27956427105442,0.199298893721743,0.116202449568736,0.0901225583705087,0.0657153476285109,-0.0953697650336397,0.0349049649919344,1.51618185603,1.62680924666424,0.204755892255892,-0.268162817228902,4.78588949263244,3.53231006750142,1.01184040929955,0.935590062513598,0.525673400673401,0.303440234368487,0.146626240361285,3.15806636662407
"abcb14-1","WW",217,"Low light acclimating",-0.0426894724943801,1.24992079299151,1.08106275771181,0.336939424772819,0.336939424772819,0.468253589796604,0.230992478482126,1.04544072022869,0.914126555204905,1.32518088638984,1.44143688614781,0.1875,-0.653571577480316,4.29345785489732,4.07038375978044,0.836944629033782,0.794154333231022,0.708333333333333,0.158417953867491,-1.69463338806401,1.31170389370962,3,4,0.997603082716114,0.0118188823688052,1.08102937118275,0.931369916215787,0.976509086953985,0.0972318641867251,0.170765811480506,0.0717563739023681,0.0247625386547683,-0.113286150408626,-0.209107341515657,1.32890345439002,1.4365459205557,0.180555555555556,-0.563928857521628,4.69344206609454,3.97837138358295,0.83479326127585,0.796015632759073,0.675715488215488,0.138306957015174,-2.65327201771593,1.2885020204565
"abcb14-1","WW",217,"Recovery acclimating",-0.0426894724943801,1.24992079299151,1.24252082778305,0.636108860909045,0.636108860909045,0.601864189936684,0.493502858402364,0.914126555204905,0.948371226177266,1.59930451606735,1.70318474996571,0.1875,-0.390889423809328,6.16549065441325,3.43850826704477,0.88573713949875,0.843508797307105,0.666666666666667,0.16474403625944,-1.00069176922672,1.62560520678549,4,6,0.990614134515804,0.0313951330889692,0.931369916215787,0.997766513000422,1.22191469429857,0.255503252675511,0.121544024350252,0.0886490703776519,0.0345713386063611,-0.105866970244134,-0.0651681970967937,1.59222028026166,1.68057748809365,0.19023569023569,-0.367146616705906,3.82271020321756,3.10030629604648,0.918903050909676,0.877350984779216,0.583754208754209,0.223141648300181,-1.06247497866643,1.68541169180909
"abcb14-1","WW",217,"Recovery acclimated",-0.0426894724943801,1.24992079299151,1.23389265936249,0.593220901742015,0.593220901742015,0.546645525196363,0.538238770752239,0.948371226177266,0.994946602722917,1.53022828744637,1.59989521478244,0.145833333333333,-0.325237249243366,2.87528762123891,2.44171630405702,0.937557031278615,0.847510508571262,0.520833333333333,0.30769271822954,0.705390147281945,3.75731729622114,4,6,0.990614134515804,0.0313951330889692,0.997766513000422,0.997087677613997,1.22191469429857,0.255503252675511,0.121544024350252,0.0886490703776519,0.0345713386063611,-0.105866970244134,0,1.54334413243907,1.62740042019546,0.199915824915825,-0.301978419609112,3.82271020321756,2.8374162115866,0.902611001635478,0.849241717280827,0.574074074074074,0.288309845396975,-1.06247497866644,2.18422344378929
"mex1-1","WW",219,"Control",-0.0451379816323893,1.24279654459329,1.26596660486522,0.227327935534181,NA,0.227327935534181,0.518441508983309,NA,0.951821170373805,1.60598878636768,1.83818368128536,0.25,0.740836797775404,10.7718133388832,3.76714288110539,0.925944423362767,0.862778472122642,0.729166666666667,-0.133295427098965,-2.49748314135101,0.964166337270994,-0.75,2,0.959206066682826,0.0712298648706936,NA,0.978612150889575,1.26596660486522,0.123500600731146,0.344760067136543,-0.0372586108278149,0.0877726202164396,-0.148789138109347,NA,1.61556537126775,1.82133609966853,0.28219696969697,0.24902315022625,12.1140561401564,3.25067582030682,0.922078015660218,0.874177828523468,0.864478114478115,-0.233027357691452,-4.6995126745521,0.370386545651865
"mex1-1","WW",219,"High CO2 acclimating",-0.0451379816323893,1.24279654459329,0.965286700310777,-0.0410986230132475,-0.0410986230132475,0.287429748070558,0.265792956195822,0.951821170373805,0.623292799289999,1.17705756144103,1.29522027037956,0.25,0.498557748567414,6.3455999106037,2.0070012688632,0.753515839180524,0.623292799289999,1,-0.543712792479908,-0.00179207889639237,0,2,3,0.979785927327398,0.0303437481044288,0.978612150889575,0.737652719102199,1.00816057825579,0.133688128927239,0.169315412545535,-0.0734390072489716,0.0700022020683303,-0.0831485698303019,0.0857477558900342,1.18197600296655,1.2892443050985,0.257996632996633,0.334464016601247,6.23898024543639,1.72240309133539,0.752255486894073,0.662808062685146,0.898358585858586,-0.209542215741803,-1.48902928491216,0.21372306147483
"mex1-1","WW",219,"Low light acclimating",-0.0451379816323893,1.24279654459329,0.755120325715313,0.348997734600166,0.348997734600166,0.295297871100447,0.000181995267804824,0.623292799289999,0.676992662789718,0.858402812169431,0.982358348264577,0.0416666666666667,-0.239069443690536,-2.44558083613865,5.22459736290787,0.651837839261195,0.602288749662262,0.791666666666667,-0.376824558047152,-4.98682255222018,0.744943260687517,3,4,0.914023036630177,0.0321901817190234,0.737652719102199,0.665676302478086,0.60029829803457,-0.00196029730699261,0.0482411585045151,0.0592966242282335,0.0492516245863029,0.166735331237048,-0.309644055361486,0.857978484273225,0.962827558062294,0.0208333333333333,-0.378512414731032,-0.592233895440137,4.34660390905356,0.649685543760886,0.594636132103871,0.738636363636364,-0.208069752588193,-2.75345670348774,1.03335703554966
"mex1-1","WW",219,"Recovery acclimating",-0.0451379816323893,1.24279654459329,1.19547530688984,-0.00619621440303864,-0.00619621440303864,0.067508031974736,0.590474171498384,0.676992662789718,0.603288416411944,1.56206665826367,1.78392346687506,0.3125,1.97113642997729,18.1016110164212,1.36781057968578,0.828883955516002,0.603288416411944,1,-0.879728834449679,0.64053385274117,0,4,6,0.951514854399523,0.0864690105563435,0.665676302478086,0.763349433790327,1.28405860705428,0.28565393652089,0.233089990847033,-0.106277560443449,0.0888707545361316,-0.120922226861754,0.188624371463999,1.55729106923774,1.72347455413208,0.301557239057239,0.729868033187392,8.49529829204232,1.43525149016018,0.82796898862718,0.714634635550021,0.92739898989899,-0.370159598279939,-1.00669216867369,0.0982894926686103
"mex1-1","WW",219,"Recovery acclimated",-0.0451379816323893,1.24279654459329,NA,0.821567910928314,0.821567910928314,NA,NA,0.603288416411944,NA,1.68061939459144,1.78655372007737,0.25,0.271137425772779,8.2426921485027,1.75245577347685,NA,NA,NA,NA,NA,NA,4,6,0.951514854399523,0.0864690105563435,0.763349433790327,0.765314270993077,1.28405860705428,0.28565393652089,0.233089990847033,-0.106277560443449,0.0888707545361316,-0.120922226861754,0,1.69875934783574,1.85843843296441,0.291877104377104,0.541243661723393,8.49529829204234,1.77806385815912,0.87512508149318,0.72905293512968,0.937079124579125,-0.558783969743937,-1.00669216867368,0.0627209748484076
