"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0388473725126399,1.12938696797847,1.15840573089976,0.571047678602627,NA,0.571047678602627,0.554275106783199,NA,0.934151543504263,1.48910524398895,1.61828836615673,0.229166666666667,-0.45811153701767,4.0461945534379,4.07985159288275,0.827706217810573,0.722884083504198,0.541666666666667,0.423107908872776,-0.219271213134187,4.32282463143796,-0.75,2,0.978954825230777,0.0480871727521195,NA,0.950447217873272,1.15840573089976,0.258092212066174,0.155456223175867,0.108612290969932,0.0479118802639327,-0.125763619405104,NA,1.49292833793544,1.60001984275506,0.199915824915825,-0.443495393754049,4.85658514057957,3.6681965991603,0.82702140355193,0.729301773224145,0.564393939393939,0.437178217834737,-0.781595810491968,4.02244518213477
"abcb14-1","WW",217,"High CO2",-0.0388473725126399,1.12938696797847,1.15711329103468,0.402308086995887,0.402308086995887,0.367260738676554,0.378809397148321,0.934151543504263,0.969198891823596,1.37561730401756,1.47940264309762,0.229166666666667,-0.320735581178067,5.01122476114502,3.22491370614906,0.938609278051793,0.803964434037339,0.520833333333333,0.344837129293058,2.24759297324111,5.66794624941678,2,3,0.991633108339749,0.0198174976696813,0.950447217873272,0.994286968940772,1.15711329103468,0.167712036948832,0.103055476526675,0.0988025866404877,0.0576160833764639,-0.101206582633832,NA,1.37892200208534,1.47763594540001,0.204755892255892,-0.285054193424664,4.21579452248277,3.2244839940852,0.938760497581013,0.869868752933647,0.530513468013468,0.258889338056557,0.271640867030139,2.85460989635751
"abcb14-1","WW",217,"Low light",-0.0388473725126399,1.12938696797847,1.0005071919255,0.301410479658154,0.301410479658154,0.432571206934658,0.207179158576107,0.969198891823596,0.838038164547092,1.2155264777017,1.32128920910592,0.1875,-0.607523143239957,3.90828352123527,3.7560861084773,0.785487906149297,0.753737245731944,0.770833333333333,0.137139737969938,-0.850774874795912,0.884453279060742,3,4,0.990052781345466,0.0214997503798568,0.994286968940772,0.894559824512493,1.0005071919255,0.139422003442505,0.13936455030751,0.077442522120121,0.0511746469980741,-0.0531483542045855,NA,1.21873694516766,1.33041704458939,0.175715488215488,-0.328356738656291,4.0566708562502,3.94666965250215,0.784004828964567,0.758905238046188,0.54503367003367,0.280444258447745,-1.81369136905163,1.01998447297416
"abcb14-1","WW",217,"Recovery 1",-0.0388473725126399,1.12938696797847,1.11248132864726,0.608536033848658,0.608536033848658,0.567382380395784,0.448122655163489,0.838038164547092,0.879191817999966,1.4113977055439,1.49135937235391,0.1875,-0.491438550442538,3.56676450588019,2.81834133035968,0.813564951750616,0.752921607122534,0.541666666666667,0.242548689088185,-0.324701689909245,2.48806116290266,4,5,0.996996048107088,0.0158827570961788,0.894559824512493,0.913421883671308,1.11248132864726,0.241861532943905,0.119462647837287,0.104689433855546,0.0313132303937609,-0.104037633830763,NA,1.41412269663415,1.49675757262093,0.185395622895623,-0.335844452443294,3.45377433197264,2.92431594090268,0.812747626908819,0.751284519160801,0.569234006734007,0.32273650202402,-0.976710341169355,2.52477202362408
"abcb14-1","WW",217,"Recovery 2",-0.0388473725126399,1.12938696797847,1.12391975423579,0.505682720100464,0.505682720100464,0.463408230854311,0.481241887342193,0.879191817999966,0.921466307246118,1.37901888091095,1.43828663609169,0.145833333333333,-0.268640295072376,2.52746266341341,2.07414577521954,0.868820627560644,0.774909176036056,0.520833333333333,0.305858360786217,0.891340671724878,3.92507328777311,5,6,0.998532813272061,0.00939871422801116,0.913421883671308,0.926881503564363,1.12391975423579,0.224183434860975,0.0748114341806454,0.127247063899406,0.0271552730870216,-0.107430020197695,NA,1.38081969393231,1.43974276722681,0.185395622895623,-0.242237746817383,2.29249310110896,2.10523019331535,0.86870200412269,0.814456695693063,0.540193602693603,0.232044887069396,-0.108205757269463,2.24386495911113
"mex1-1","WW",219,"Control",-0.0411285216896077,1.12351373617435,1.14298590658351,0.177522092394657,NA,0.177522092394657,0.457959077931306,NA,0.882975825309604,1.43259643626444,1.63610461344007,0.25,0.62952893100209,9.55903156592795,3.3521677565362,0.853375376902585,0.800138872524074,0.729166666666667,-0.0442691350995174,-1.73692491946329,0.895790685496762,-0.75,2,0.956794392645582,0.0625749930886915,NA,0.900605694093281,1.14298590658351,0.103088979897217,0.296024511026696,-0.0340085090842377,0.0799438538697605,-0.148386124145346,NA,1.44098927268902,1.62168525629571,0.277356902356902,0.189158752477389,10.6214509861115,2.94545121743231,0.850187807323117,0.813946572439091,0.869318181818182,-0.175024804862019,-3.86252285863332,0.297893864138903
"mex1-1","WW",219,"High CO2",-0.0411285216896077,1.12351373617435,0.88434925726351,-0.0465547613393797,-0.0465547613393797,0.259539377609703,0.227053251289272,0.882975825309604,0.576881686360521,1.07040902318786,1.17851429562486,0.25,0.430999423728208,5.64743580261473,1.86176308461589,0.698289491339164,0.576881686360521,1,-0.498796556918673,0.0822728109691145,0,2,3,0.979282149646692,0.0274082952390118,0.900605694093281,0.665790195026376,0.88434925726351,0.0972106745613945,0.151340700634671,-0.0738888254375161,0.0574209683990255,-0.0957451943885528,NA,1.07483107941562,1.17147562109521,0.2628367003367,0.229812125312349,5.61025079183587,1.59297420719814,0.697195249035919,0.615948542195662,0.912878787878788,-0.259727140899531,-1.28915529246173,0.127374781762272
"mex1-1","WW",219,"Low light",-0.0411285216896077,1.12351373617435,0.698732345841879,0.317085243320286,0.317085243320286,0.273018299758933,-0.00457792747513963,0.576881686360521,0.620948629921874,0.787217495430371,0.905536200353403,0.0416666666666667,-0.225976122163953,-2.27272269522191,4.98267881917576,0.610247196253388,0.566156334353943,0.791666666666667,-0.353355134672372,-4.11952757833767,0.531050839750937,3,4,0.835319911659538,0.0390225616385401,0.665790195026376,0.671406673517629,0.69873234584188,0.0705398329087944,0.0322148326056106,0.0702143746818276,0.0399584842883721,0.0659663779701972,NA,0.786694700179167,0.833948442699286,0.0789141414141414,-0.0775923337937746,-0.705437634002526,1.94367674150363,0.608610245274532,0.564578012606482,0.787037037037037,0.0526166770958613,-2.09894684366651,0.785768400513436
"mex1-1","WW",219,"Recovery 1",-0.0411285216896077,1.12351373617435,1.07667924864196,0.393411539965829,0.393411539965829,0.456795822647053,0.536102293166648,0.620948629921874,0.55756434724065,1.39325718352701,1.56542669043169,0.333333333333333,0.877236075504192,7.28895760774982,1.05115983987104,0.760101313756897,0.55756434724065,1,-0.711726919637211,1.38322333525678,0,4,5,0.993019568870558,0.0270017707245402,0.671406673517629,0.630251310126624,1.07667924864196,0.224632274213118,0.197655585589808,-0.130133984172355,0.0985120283805863,-0.177819027655764,NA,1.39891107606702,1.58204096752139,0.330597643097643,0.589736992985608,7.20517416908192,1.23198175076105,0.760046653681255,0.630040074727254,0.995159932659933,-0.535210049830615,0.0653099236129371,2.9694359297712e-05
"mex1-1","WW",219,"Recovery 2",-0.0411285216896077,1.12351373617435,NA,0.794263107253726,0.794263107253726,NA,NA,0.55756434724065,NA,1.51781392117752,1.60726759473023,0.25,0.120539887954617,5.92302752038132,1.46326212104845,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.630251310126624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam1bam3","WW",220,"Control",-0.00913194712882677,1.10540788861595,1.11261688402204,0.36448522551287,NA,0.36448522551287,0.436979353671828,NA,0.996040915970716,1.3881668741565,1.49875351262219,0.208333333333333,-0.297725219924533,4.27553567768885,3.36434423523533,0.837066893887585,0.775861892950926,0.645833333333333,0.449017313473664,-2.22034855953885,2.38527271775807,-0.75,2,0.98701760171472,0.0315143580015603,NA,0.988520443766074,1.11261688402204,0.17657919681119,0.178038256863347,0.0708071275548439,0.0241569910006242,-0.12186340002654,NA,1.39202471165061,1.48580082593927,0.199915824915825,-0.364449071872988,4.86262206597118,3.11955505885797,0.834780015285584,0.768786496878615,0.63699494949495,0.359987723972391,-2.82276540561126,2.55074254208141
"bam1bam3","WW",220,"High CO2",-0.00913194712882677,1.10540788861595,1.09453274065819,0.078482729367075,0.078482729367075,0.109508970594577,0.373146607177922,0.996040915970716,0.965014674743214,1.26581233780791,1.40172572018001,0.166666666666667,0.17414305273748,6.46129091887611,3.76325542426305,0.923253143508476,0.784820584263245,0.520833333333333,0.376057232306023,2.08809420502659,5.81811187796202,2,3,0.94986329298805,0.0400082639437434,0.988520443766074,1.00318025827893,1.09453274065819,0.0958619338155029,0.13493556990184,0.0692490196794292,0.0524079847940677,-0.128163480963334,NA,1.26987545240382,1.36930748180596,0.224116161616162,-0.272310955861644,5.16408123047525,2.93840814318747,0.922633865306887,0.859986220669662,0.574074074074074,0.267113321923197,-0.692333025310165,2.56291821640445
"bam1bam3","WW",220,"Low light",-0.00913194712882677,1.10540788861595,1.02282644618233,0.407306549191283,0.407306549191283,0.465860633188342,0.264258438850793,0.965014674743214,0.906460590746155,1.21442913996164,1.3723212239345,0.0208333333333333,-0.713950703377556,0.568451752330049,6.51304678679605,0.831223752403026,0.765961406381959,0.520833333333333,0.293215689107888,-0.215449034156538,2.69288408218233,3,4,0.98908508828543,0.0207200465186449,1.00318025827893,0.937825568598601,1.02282644618233,0.170630117519493,0.106838569443193,0.189731804236837,0.0567030386202314,-0.0193325530578593,NA,1.21528936032562,1.3469714045318,0.11763468013468,-0.454027737578281,1.08589158119279,5.29665184903388,0.830781866129351,0.749689916321935,0.520833333333333,0.392630926490433,-0.54269367534344,3.35171432678354
