"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0389353933615857,1.12926665151418,1.15844589889528,0.570772078733467,NA,0.570772078733467,0.554313475846553,NA,0.934238743589457,1.48916314144652,1.61838361101145,0.229166666666667,-0.457557950614443,4.05110497499885,4.08027746982424,0.827728656344036,0.722922849992301,0.541666666666667,0.423209561980883,-0.22101680250008,4.32207616889115,-0.75,2,0.978948249184799,0.0480973999379421,NA,0.95042607644597,1.15844589889528,0.258048675390682,0.155501375191235,0.108517350033419,0.0479736255028018,-0.125833693882789,NA,1.49299032751937,1.60011628518936,0.199915824915825,-0.443321188953043,4.86180786881502,3.66775045521267,0.827044130432786,0.729315360711383,0.564393939393939,0.437041566384345,-0.78113058687102,4.02277672814399
"abcb14-1","WW",217,"High CO2",-0.0389353933615857,1.12926665151418,1.15731123483783,0.402391337524311,0.402391337524311,0.367232196277339,0.378807837398545,0.934238743589457,0.969397884836429,1.37579400588429,1.48048841710087,0.229166666666667,-0.320644117880523,5.01054817015015,3.24554843220553,0.938828463791361,0.804180270564139,0.520833333333333,0.344801977611735,2.24810147913447,5.6681060945709,2,3,0.991681275077978,0.0197591621850544,0.95042607644597,0.994447338491856,1.15731123483783,0.167567067093497,0.10317198285756,0.0985489527777769,0.0577154161139165,-0.101307765395918,NA,1.37910653162517,1.47792921625104,0.204755892255892,-0.284817739365364,4.22577519569323,3.22544203055266,0.93897982920282,0.870116908733816,0.530513468013468,0.258680481204785,0.272013685579509,2.85341494156673
"abcb14-1","WW",217,"Low light",-0.0389353933615857,1.12926665151418,1.00082020192721,0.301507292855624,0.301507292855624,0.432522440746901,0.207162172316575,0.969397884836429,0.838382736945153,1.21583797052896,1.32166943267545,0.1875,-0.607514187313437,3.90886848924837,3.75786633205966,0.78580243332547,0.754084942389932,0.770833333333333,0.137197105371887,-0.851479075771286,0.884062578112154,3,4,0.990068132719827,0.0214837552543485,0.994447338491856,0.89490512322629,1.00082020192721,0.139399618409192,0.139408996084972,0.0774535978029638,0.0511983203031598,-0.053157844259662,NA,1.21904965842789,1.33077538900243,0.175715488215488,-0.328497601533632,4.05822463143891,3.94828953985738,0.78431928096857,0.759194255991116,0.54503367003367,0.280566360649213,-1.81375804749,1.02103937998711
"abcb14-1","WW",217,"Recovery 1",-0.0389353933615857,1.12926665151418,1.11118823661061,0.529489455651046,0.529489455651046,0.488246184814871,0.448022500540255,0.838382736945153,0.879626007781328,1.40845455757501,1.49169172812595,0.1875,-0.326560590680835,5.13306028063118,2.81851159706637,0.813921915646214,0.753357196806038,0.541666666666667,0.24261551045555,-0.327346247022023,2.4847259420302,4,5,0.997136716798811,0.0154256182892888,0.89490512322629,0.913011316717024,1.11118823661061,0.233749039921449,0.125207144491325,0.0929791811827182,0.0342904914241172,-0.107709292190421,NA,1.41148978839915,1.49710916800475,0.195075757575758,-0.321826340245927,3.84703518262663,2.9240633308453,0.81301360266213,0.754788947668219,0.574074074074074,0.309078419743551,-1.0852776701359,2.38430812553332
"abcb14-1","WW",217,"Recovery 2",-0.0389353933615857,1.12926665151418,1.12468050709698,0.519682762158396,0.519682762158396,0.477322722159095,0.48123290631292,0.879626007781328,0.92198604778063,1.3800488152404,1.43904182568302,0.145833333333333,-0.297776640247437,2.24995818355023,2.08299697889442,0.86931219895355,0.775391223508242,0.520833333333333,0.305937024568463,0.890937934953719,3.92545079739216,5,6,0.998449870736017,0.00967115109769714,0.913011316717024,0.927525811884244,1.12468050709698,0.225538426504721,0.074150776465174,0.130811404742656,0.0266404714601678,-0.106553690617294,NA,1.38179659182755,1.44032904185147,0.185395622895623,-0.244623870708464,2.22523584431534,2.10888850722124,0.869207952861122,0.814210076604644,0.540193602693603,0.234324761030836,-0.091146503718176,2.27535947392748
"mex1-1","WW",219,"Control",-0.04191848403677,1.12318533017701,1.14359169837905,0.17704932067408,NA,0.17704932067408,0.458338367648214,NA,0.883774521566068,1.43321342964539,1.6366161104935,0.25,0.630500865113514,9.56154622198156,3.34785702826476,0.85396996711271,0.80071583839618,0.729166666666667,-0.0434628540370592,-1.73739729166864,0.898323539953619,-0.75,2,0.95656825497547,0.0627499029265544,NA,0.901209290670294,1.14359169837905,0.103060132547702,0.296087360548779,-0.0340059484450413,0.0800046266316018,-0.148508732681337,NA,1.44160882483018,1.62239194489563,0.277356902356902,0.189249419619343,10.6247141198965,2.94536019980495,0.850782469809034,0.81466641836645,0.869318181818182,-0.174972211594383,-3.86236964821488,0.297416130835784
"mex1-1","WW",219,"High CO2",-0.04191848403677,1.12318533017701,0.886341518591448,-0.0457559327400827,-0.0457559327400827,0.258779741557538,0.227039782343174,0.883774521566068,0.579238847268447,1.07221424778495,1.1802774816493,0.25,0.43178604505537,5.64826690070428,1.85940502576289,0.700468789397945,0.579238847268447,1,-0.498025959937521,0.0825648146409249,0,2,3,0.979217763188103,0.027427699522119,0.901209290670294,0.667978306380826,0.886341518591449,0.0969895719875076,0.151390577385399,-0.073868491700321,0.0573964292188421,-0.0959119694438475,NA,1.0766385443451,1.1733396746086,0.2628367003367,0.229882537637246,5.61310932220085,1.59250299148016,0.699374672409838,0.618228275480131,0.912878787878788,-0.259669587766466,-1.28894207991782,0.127059755677897
"mex1-1","WW",219,"Low light",-0.04191848403677,1.12318533017701,0.701510170945499,0.317119972789733,0.317119972789733,0.272248996981237,-0.00459856793428692,0.579238847268447,0.624109823076943,0.789803512348601,0.907950842651651,0.0416666666666667,-0.225207366355793,-2.27229305127138,4.97554553134846,0.613216829542398,0.569152692881222,0.791666666666667,-0.352561464772257,-4.11958848108519,0.53251455640311,3,4,0.835064440743559,0.0389768615529697,0.667978306380826,0.674399751236391,0.7015101709455,0.0703418074743462,0.0322279447213603,0.0702317363233764,0.0398848527510557,0.0661518636478859,NA,0.789281143423556,0.836446454416297,0.0789141414141414,-0.0775671034749704,-0.704893273975874,1.94017115005345,0.611579918884606,0.567591380287736,0.787037037037037,0.052720510986194,-2.09888527221229,0.786653051954193
"mex1-1","WW",219,"Recovery 1",-0.04191848403677,1.12318533017701,1.07151140742315,-0.025627341137743,-0.025627341137743,0.0369682520663529,0.536078419272423,0.624109823076943,0.561514229872847,1.37917271264946,1.56884978710437,0.333333333333333,1.75256697354408,15.5867497905019,1.0502292424893,0.763850102196849,0.561514229872847,1,-0.710945755027064,1.38262111986673,0,4,5,0.954762614979848,0.0700691605014376,0.674399751236391,0.630067917494999,1.07151140742315,0.18191403802883,0.249420502093552,-0.115102379835511,0.114838851480802,-0.17313315954254,NA,1.38644751588486,1.60345946551065,0.320917508417508,0.663639741433103,9.25979033454767,1.67873318117885,0.763317741006819,0.627110845842349,0.980639730639731,-0.606529007338422,-0.504872950999636,0.00140283112419516
"mex1-1","WW",219,"Recovery 2",-0.04191848403677,1.12318533017701,NA,0.735742514478569,0.735742514478569,NA,NA,0.561514229872847,NA,1.51953648911881,1.61124991645739,0.25,0.243491673494168,7.08234615328694,1.45766038897169,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.630067917494999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam1bam3","WW",220,"Control",-0.00891363941562263,1.10529141278954,1.1124412249723,0.364450606974708,NA,0.364450606974708,0.436873579608929,NA,0.995833898267147,1.38800034052362,1.49870726296511,0.208333333333333,-0.297682380787017,4.27833672531766,3.36753408343688,0.836882109420993,0.775627805948151,0.645833333333333,0.448825975849739,-2.221368428109,2.38625409053794,-0.75,2,0.987087938382291,0.031428699003231,NA,0.988296821398401,1.1124412249723,0.176542948568021,0.17808642160099,0.0707536987065881,0.0242087614912632,-0.121800685039697,NA,1.39186116296981,1.48569805525685,0.199915824915825,-0.364344794852529,4.86643070835759,3.12076011026371,0.834595398694956,0.768644798522343,0.63699494949495,0.359853399495771,-2.82248016792403,2.54907548075044
"bam1bam3","WW",220,"High CO2",-0.00891363941562263,1.10529141278954,1.0939922787148,0.0782447707853272,0.0782447707853272,0.109722310237351,0.373155724559036,0.995833898267147,0.964356358815123,1.26533849862682,1.40142137739292,0.166666666666667,0.173924464105696,6.46230643411777,3.76711168113469,0.922646058802788,0.78426175021075,0.520833333333333,0.375849617956951,2.08815858532159,5.81611698343211,2,3,0.949922958632794,0.0399997269553641,0.988296821398401,1.00256688114909,1.0939922787148,0.0958685350758398,0.135018158824106,0.0691955618731587,0.0524665292111974,-0.128105744107494,NA,1.26940528524296,1.36893362331871,0.224116161616162,-0.272333865140387,5.16876030468221,2.94098073328131,0.922026726117095,0.859395430362419,0.574074074074074,0.267089120659565,-0.692314805924418,2.56227260865076
