"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0425881414607962,1.2500556599757,1.28242838373968,0.665669015607906,NA,0.665669015607906,0.631270169683405,NA,1.00659548851359,1.66815888028969,1.81785353528499,0.229166666666667,-0.468062119033097,4.66707998245864,4.58109495071331,0.896697887189671,0.797942851630106,0.5625,0.396273223190659,-0.646148517169791,4.03873658047048,-0.75,2,0.979444158584893,0.0550991178198232,NA,1.03137153666502,1.28242838373968,0.29638583598548,0.176835875359346,0.0938257364121947,0.0529890658300064,-0.124105300485686,NA,1.67266304892948,1.79244621818134,0.204755892255892,-0.452730971028675,5.71613746098974,3.97053211171157,0.895654989311784,0.801054711620822,0.574074074074074,0.444551620733424,-1.22175110086733,3.87742230778527
"abcb14-1","WW",217,"High CO2",-0.0425881414607962,1.2500556599757,1.26188221546826,0.443845016134055,0.443845016134055,0.405233763950586,0.432362976536227,1.00659548851359,1.04520674069705,1.51222287170138,1.62876884317313,0.229166666666667,-0.306162429746296,5.83777940459576,3.55915325395339,1.01154155923514,0.871374697191313,0.520833333333333,0.362779916881547,2.30043630056908,5.89875960113803,2,3,0.992064760444572,0.0220118953186874,1.03137153666502,1.07320352351147,1.26188221546826,0.190733502513864,0.116064355545657,0.0903603250850277,0.0631081024411212,-0.101417827371964,NA,1.51596822759178,1.62483228188891,0.204755892255892,-0.300290815531448,4.77491317435975,3.50391903167268,1.01158613609161,0.942134066576634,0.535353535353535,0.271797930555539,0.146233772807656,2.87633429185314
"abcb14-1","WW",217,"Low light",-0.0425881414607962,1.2500556599757,1.08070233128076,0.336834793310173,0.336834793310173,0.468312123763396,0.231011054378142,1.04520674069705,0.913729410243831,1.32482383683492,1.44100526550458,0.1875,-0.653586919036095,4.29282009417987,4.06847002163534,0.836580825726595,0.793796475035822,0.708333333333333,0.158349904666868,-1.69389733784254,1.31117555794581,3,4,0.991745695228653,0.0221980040924775,1.07320352351147,0.976715478738783,1.08070233128076,0.149534837012456,0.170717975871578,0.0717452816709081,0.046674543251822,-0.0529813200619786,NA,1.32854506409204,1.44758904131229,0.175715488215488,-0.372853329130687,4.69173487625438,4.1825607814114,0.834429530341942,0.806323500197815,0.743476430976431,0.329099579185406,-2.65321177901557,1.10161739869273
"abcb14-1","WW",217,"Recovery 1",-0.0425881414607962,1.2500556599757,1.2439847289483,0.726071168885413,0.726071168885413,0.691929662129162,0.493616158700653,0.913729410243831,0.947870917000082,1.60264834868729,1.70280199641021,0.1875,-0.578537807893734,4.38288995660764,3.43832734943938,0.885321109209313,0.843091765363382,0.666666666666667,0.164666148564673,-0.997857058916831,1.62669532059578,4,5,0.996299904636074,0.0211077998933454,0.976715478738783,1.00267562765472,1.2439847289483,0.28035512776827,0.148414239653993,0.0842616580010782,0.0395339183719321,-0.0906589886115028,NA,1.60618270059851,1.708532939836,0.19023569023569,-0.357898561369629,4.47320926609104,3.50945096428602,0.883993587885845,0.830943871583782,0.578914141414141,0.334927850788349,-1.60768675284375,2.16213748397996
"abcb14-1","WW",217,"Recovery 2",-0.0425881414607962,1.2500556599757,1.23303006141944,0.577785439366267,0.577785439366267,0.531308740962034,0.53824882099646,0.947870917000082,0.994347615404315,1.52907024458753,1.59903699745769,0.145833333333333,-0.293117634472592,3.18124748794651,2.43186758501339,0.936989878251353,0.846955335518438,0.520833333333333,0.30760127976183,0.705819000526992,3.75683919416463,5,6,0.998618115917039,0.0105742945068194,1.00267562765472,1.00615045936289,1.23303006141944,0.254685320933158,0.0895675752583854,0.110561997277238,0.0314842857163935,-0.0968155873497935,NA,1.5312729555476,1.60181875799236,0.185395622895623,-0.26503340473075,2.79887573411647,2.48547286579175,0.936625024790702,0.885005563051963,0.54503367003367,0.249037561021927,-0.412456917035042,2.13155054475772
"mex1-1","WW",219,"Control",-0.0442441697168288,1.24317274075817,1.26528093671868,0.227860404035346,NA,0.227860404035346,0.51801233533093,NA,0.950917975370534,1.60529055405874,1.83760382819721,0.25,0.73974118275512,10.7690047034879,3.7719922477099,0.925271319378621,0.862125708647155,0.729166666666667,-0.134206717442597,-2.49697506438151,0.961300988057742,-0.75,2,0.959433207383944,0.0710187705586213,NA,0.977927762780254,1.26528093671868,0.123532983660486,0.344689726155305,-0.0372619373375699,0.0877044490737169,-0.148663135440567,NA,1.61486428891596,1.82052973431303,0.28219696969697,0.248922740829501,12.1104220422699,3.25064141792801,0.92140485222536,0.87336394246446,0.864478114478115,-0.233088575531746,-4.69965649208312,0.370910543841962
"mex1-1","WW",219,"High CO2",-0.0442441697168288,1.24317274075817,0.963032778444653,-0.0420029159436847,-0.0420029159436847,0.288290004507995,0.265808355908943,0.950917975370534,0.620625054918854,1.17501557688129,1.29322483399634,0.25,0.497667585547497,6.34468284361514,2.00966198665642,0.751049980008018,0.620625054918854,1,-0.544585808710736,-0.00210635630422793,0,2,3,0.979066799710034,0.0312794245640009,0.977927762780254,0.716419053731645,0.963032778444653,0.112500760948929,0.169260280845693,-0.0734590116843932,0.0626180280083596,-0.0968254789785912,NA,1.17993155147107,1.28714777182423,0.2628367003367,0.256093253112026,6.23583276380722,1.74840860449246,0.749789497316832,0.661059647853516,0.908038720538721,-0.287899341239365,-1.48925439456529,0.142415513752986
"mex1-1","WW",219,"Low light",-0.0442441697168288,1.24317274075817,0.751977495182223,0.348959399350931,0.348959399350931,0.296168500684686,0.000205180927063231,0.620625054918854,0.673415953585099,0.855477278367369,0.979626849926087,0.0416666666666667,-0.239940182650436,-2.44604910855241,5.23267281929663,0.648477711997078,0.598898572850994,0.791666666666667,-0.377722397713299,-4.98675885293514,0.743285600323971,3,4,0.853682383250007,0.0425820632522803,0.716419053731645,0.730024604289589,0.751977495182224,0.0756749019208312,0.0482270488019165,0.0592813362542027,0.0436713132745748,0.0776669288316705,NA,0.855052481854656,0.904738203491084,0.0789141414141414,-0.0958246755867828,-0.592832173403011,2.04264904960997,0.646325375570457,0.592741158410789,0.772516835016835,0.0745331883728643,-2.75352005602459,1.09031900669651
"mex1-1","WW",219,"Recovery 1",-0.0442441697168288,1.24317274075817,1.20137979091629,0.470706954076763,0.470706954076763,0.545303626896805,0.590501266229793,0.673415953585099,0.598819280765057,1.57811807037951,1.78007003678709,0.3125,0.97493801075221,8.65798261811676,1.36916443421874,0.824641511453072,0.598819280765057,1,-0.880612502579018,0.641180964029331,0,4,5,0.993432644201755,0.031064812778108,0.730024604289589,0.68927598062961,1.20137979091629,0.256093007311712,0.245493077601861,-0.120194540992435,0.109183991025394,-0.175728366945034,NA,1.58501317330966,1.79728682500677,0.325757575757576,0.67950914378188,8.7743199197586,1.51285601965073,0.824046213217228,0.68693837582484,0.985479797979798,-0.621787980477852,-0.594157708487876,0.0010296930848015
"mex1-1","WW",219,"Recovery 2",-0.0442441697168288,1.24317274075817,NA,0.886088483256133,0.886088483256133,NA,NA,0.598819280765057,NA,1.67859990546323,1.78204497303539,0.25,0.135555829946021,6.96449767035487,1.75873021706442,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.68927598062961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam1bam3","WW",220,"Control",-0.00987101877415974,1.22342903369295,1.2314327614561,0.440943508077465,NA,0.440943508077465,0.4950918298983,NA,1.07264121457842,1.55596779271823,1.68362615843687,0.208333333333333,-0.294704871564942,4.88114404739082,3.76791163757331,0.906897730193966,0.83691479276582,0.645833333333333,0.407710064930164,-2.940319353381,2.53605922746117,-0.75,2,0.989855110740394,0.0325455049580507,NA,1.07294461212018,1.2314327614561,0.206789270083093,0.204083946418956,0.0592861847490024,0.0260845860468547,-0.117716090417382,NA,1.56046238967999,1.6647291693987,0.20959595959596,-0.363612847115144,5.66161180004465,3.34543100973848,0.904081945479768,0.837467018976363,0.651515151515152,0.357342881444332,-3.48170985487641,2.48462177805357
