"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",217,"Control",-0.0426894724943801,1.24992079299151,1.28247659162085,0.665360793735557,NA,0.665360793735557,0.63131435718638,NA,1.00669591266905,1.66822632364218,1.81796194124392,0.229166666666667,-0.46744323015889,4.67256489680779,4.58155843374227,0.896726859599518,0.797988214950297,0.5625,0.396389797360608,-0.648028689921511,4.03798101211808,-0.75,2,0.979432127784605,0.0551184181492722,NA,1.03135386200567,1.28247659162085,0.296336437384196,0.176896474611532,0.0937375650725267,0.0530560461981383,-0.124178006479294,NA,1.67273503633387,1.79256343893746,0.204755892255892,-0.452539967139073,5.72193608391785,3.97022170870025,0.895684244547799,0.801069385073554,0.574074074074074,0.444402567023082,-1.22128212544457,3.87795401575563
"abcb14-1","WW",217,"High CO2",-0.0426894724943801,1.24992079299151,1.26211178855845,0.443941312124182,0.443941312124182,0.40519650456454,0.432361042530115,1.00669591266905,1.04544072022869,1.51242789134106,1.62997435957511,0.229166666666667,-0.306057584488466,5.8370527943219,3.58186222991962,1.01179568577584,0.871623589695725,0.520833333333333,0.362748794155754,2.30098453114892,5.89899913318126,2,3,0.992104571509158,0.0219553044546425,1.03135386200567,1.07339391009077,1.26211178855845,0.190572652473759,0.116202449568736,0.0901225583705088,0.0632172007186127,-0.101519421226844,NA,1.51618185603,1.62516534960434,0.204755892255892,-0.300032567873712,4.78588949263243,3.50496997538167,1.01184040929955,0.942413759454866,0.535353535353535,0.271570483723677,0.146626240361285,2.87527356501823
"abcb14-1","WW",217,"Low light",-0.0426894724943801,1.24992079299151,1.08106275771181,0.336939424772819,0.336939424772819,0.468253589796604,0.230992478482126,1.04544072022869,0.914126555204905,1.32518088638984,1.44143688614781,0.1875,-0.653571577480316,4.29345785489732,4.07038375978044,0.836944629033782,0.794154333231022,0.708333333333333,0.158417953867491,-1.69463338806401,1.31170389370962,3,4,0.991757085694792,0.0221831387673791,1.07339391009077,0.977112147172337,1.08106275771181,0.149508699565639,0.170765811480506,0.071756373902368,0.0467001031977526,-0.0529935865455692,NA,1.32890345439002,1.44799669336677,0.175715488215488,-0.373004763094288,4.69344206609455,4.1843018075919,0.83479326127585,0.806693589911572,0.743476430976431,0.329231051442512,-2.65327201771593,1.10167111325624
"abcb14-1","WW",217,"Recovery 1",-0.0426894724943801,1.24992079299151,1.24252082778305,0.636108860909045,0.636108860909045,0.601864189936684,0.493502858402364,0.914126555204905,0.948371226177266,1.59930451606735,1.70318474996571,0.1875,-0.390889423809328,6.16549065441325,3.43850826704477,0.88573713949875,0.843508797307105,0.666666666666667,0.16474403625944,-1.00069176922672,1.62560520678549,4,5,0.996903103776576,0.019215748467806,0.977112147172337,1.00222357926098,1.24252082778305,0.271120556260299,0.156153783084114,0.0744728219399685,0.0425937613306346,-0.0950258879228414,NA,1.60319189344194,1.70920626008847,0.199915824915825,-0.341958905087046,4.92070402271527,3.51626869232682,0.884306022310285,0.83448252239322,0.583754208754209,0.31940098851362,-1.73130248877535,2.01912478978554
"abcb14-1","WW",217,"Recovery 2",-0.0426894724943801,1.24992079299151,1.23389265936249,0.593220901742015,0.593220901742015,0.546645525196363,0.538238770752239,0.948371226177266,0.994946602722917,1.53022828744637,1.59989521478244,0.145833333333333,-0.325237249243366,2.87528762123891,2.44171630405702,0.937557031278615,0.847510508571262,0.520833333333333,0.30769271822954,0.705390147281945,3.75731729622114,5,6,0.998570050064003,0.0107672281827856,1.00222357926098,1.00688615446836,1.23389265936249,0.256177998364923,0.0886483406954491,0.113690676996107,0.030965408125836,-0.0957973899071382,NA,1.5323725192588,1.60248753341857,0.185395622895623,-0.267664733878726,2.72471638371982,2.48950397284288,0.937208030234869,0.884808920426332,0.54503367003367,0.251551902532782,-0.393647468557528,2.16429542608541
"mex1-1","WW",219,"Control",-0.0451379816323893,1.24279654459329,1.26596660486522,0.227327935534181,NA,0.227327935534181,0.518441508983309,NA,0.951821170373805,1.60598878636768,1.83818368128536,0.25,0.740836797775404,10.7718133388832,3.76714288110539,0.925944423362767,0.862778472122642,0.729166666666667,-0.133295427098965,-2.49748314135101,0.964166337270994,-0.75,2,0.959206066682826,0.0712298648706936,NA,0.978612150889575,1.26596660486522,0.123500600731146,0.344760067136543,-0.0372586108278149,0.0877726202164396,-0.148789138109347,NA,1.61556537126775,1.82133609966853,0.28219696969697,0.24902315022625,12.1140561401564,3.25067582030682,0.922078015660218,0.874177828523468,0.864478114478115,-0.233027357691452,-4.6995126745521,0.370386545651865
"mex1-1","WW",219,"High CO2",-0.0451379816323893,1.24279654459329,0.965286700310777,-0.0410986230132475,-0.0410986230132475,0.287429748070558,0.265792956195822,0.951821170373805,0.623292799289999,1.17705756144103,1.29522027037956,0.25,0.498557748567414,6.3455999106037,2.0070012688632,0.753515839180524,0.623292799289999,1,-0.543712792479908,-0.00179207889639237,0,2,3,0.978997226278946,0.0313049746645033,0.978612150889575,0.718895397501254,0.965286700310778,0.11225118995473,0.169315412545535,-0.0734390072489716,0.0625909514739682,-0.0969985217746377,NA,1.18197600296655,1.28925460441928,0.2628367003367,0.256172587310346,6.23898024543639,1.74784015098113,0.752255486894074,0.663643119808763,0.908038720538721,-0.287833645032704,-1.48902928491215,0.142033614885911
"mex1-1","WW",219,"Low light",-0.0451379816323893,1.24279654459329,0.755120325715313,0.348997734600166,0.348997734600166,0.295297871100447,0.000181995267804824,0.623292799289999,0.676992662789718,0.858402812169431,0.982358348264577,0.0416666666666667,-0.239069443690536,-2.44558083613865,5.22459736290787,0.651837839261195,0.602288749662262,0.791666666666667,-0.376824558047152,-4.98682255222018,0.744943260687517,3,4,0.853480874810259,0.0425316520837548,0.718895397501254,0.733410939588411,0.755120325715313,0.0754507165333789,0.0482411585045151,0.0592966242282335,0.0436044897092316,0.0778797491159491,NA,0.857978484273225,0.907563763366511,0.0789141414141414,-0.0957939294009791,-0.592233895440142,2.03866752170451,0.649685543760886,0.596126135001838,0.772516835016835,0.0746487327418596,-2.75345670348775,1.09178588653902
"mex1-1","WW",219,"Recovery 1",-0.0451379816323893,1.24279654459329,1.19547530688984,-0.00619621440303864,-0.00619621440303864,0.067508031974736,0.590474171498384,0.676992662789718,0.603288416411944,1.56206665826367,1.78392346687506,0.3125,1.97113642997729,18.1016110164212,1.36781057968578,0.828883955516002,0.603288416411944,1,-0.879728834449679,0.64053385274117,0,4,5,0.959658605480276,0.0783017090758847,0.733410939588411,0.689044664506303,1.19547530688984,0.207476836789355,0.305574688442188,-0.108140856181454,0.127937293158717,-0.171243396042233,NA,1.57080648977776,1.8220438082292,0.320917508417508,0.763612524945812,11.1126403235058,2.02745723326957,0.827744978484034,0.681191890752024,0.975799663299663,-0.702950964620671,-1.24309267481717,0.00583775618227497
"mex1-1","WW",219,"Recovery 2",-0.0451379816323893,1.24279654459329,NA,0.821567910928314,0.821567910928314,NA,NA,0.603288416411944,NA,1.68061939459144,1.78655372007737,0.25,0.271137425772779,8.2426921485027,1.75245577347685,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.689044664506303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam1bam3","WW",220,"Control",-0.00963025257137305,1.22330094869397,1.23123946231258,0.440904921582864,NA,0.440904921582864,0.494975156158661,NA,1.07241256929331,1.55578450397387,1.68357760172607,0.208333333333333,-0.294656221920317,4.88426686269584,3.77148415358724,0.9066944206513,0.836658773550009,0.645833333333333,0.407498450600242,-2.94141505762217,2.53709487931648,-0.75,2,0.989919009325769,0.0324428069781621,NA,1.07269933449019,1.23123946231258,0.206748415661723,0.20414294533357,0.0592376169214844,0.0261427743813092,-0.117660798727025,NA,1.56028242003641,1.6646215228803,0.20959595959596,-0.363498711257511,5.66584618821758,3.34689670836542,0.903878797036716,0.837313079370967,0.651515151515152,0.357195455819826,-3.48142527695791,2.48272301882461
"bam1bam3","WW",220,"High CO2",-0.00963025257137305,1.22330094869397,1.19155011757301,0.0959173204447932,0.0959173204447932,0.1317320666891,0.427983391591698,1.07241256929331,1.036597823049,1.39095797790299,1.54524991340606,0.166666666666667,0.22450992489488,7.29385568606115,4.22977179940394,0.992142257243038,0.847924170491865,0.520833333333333,0.393753709684454,2.15487045241648,6.06041506034923,2,3,0.951124361272169,0.0455487455905863,1.07269933449019,1.07919153673584,1.19155011757301,0.113759588209957,0.150608807366456,0.0640074440105681,0.0575780590366092,-0.127493461849781,NA,1.39550702731148,1.50557407591176,0.224116161616162,-0.285873992856075,5.77989309112134,3.20855152360634,0.991373734682789,0.926995237003112,0.578914141414141,0.279637778458217,-0.870959502975468,2.62659941231501
